bench,bpred,size,metric,value
perl,mbp,1MB,retstack_pushes,204566
perl,mbp,1MB,retstack_pops,163947
perl,mbp,1MB,used_ras.PP,161976
perl,mbp,1MB,ras_hits.PP,155489
perl,mbp,1MB,ras_rate.PP,0.9600
perl,mbp,1MB,reverse_lookups,2039306
perl,mbp,1MB,reverse_updates,2039306
perl,mbp,1MB,reverse_addr_hits,1940777
perl,mbp,1MB,reverse_dir_hits,2022788
perl,mbp,1MB,reverse_misses,16518
perl,mbp,1MB,reverse_jr_hits,177607
perl,mbp,1MB,reverse_jr_seen,266397
perl,mbp,1MB,reverse_jr_non_ras_hits.PP,15631
perl,mbp,1MB,reverse_jr_non_ras_seen.PP,104421
perl,mbp,1MB,reverse_bpred_addr_rate,0.9517
perl,mbp,1MB,reverse_bpred_dir_rate,0.9919
perl,mbp,1MB,reverse_bpred_jr_rate,0.6667
perl,mbp,1MB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,1MB,reverse_retstack_pushes,161976
perl,mbp,1MB,reverse_retstack_pops,162059
perl,mbp,1MB,reverse_used_ras.PP,161976
perl,mbp,1MB,reverse_ras_hits.PP,161976
perl,mbp,1MB,reverse_ras_rate.PP,1.0000
perl,mbp,256KB,lookups,2243735
perl,mbp,256KB,updates,2039306
perl,mbp,256KB,addr_hits,1911253
perl,mbp,256KB,dir_hits,2000836
perl,mbp,256KB,misses,38470
perl,mbp,256KB,jr_hits,171117
perl,mbp,256KB,jr_seen,266397
perl,mbp,256KB,jr_non_ras_hits.PP,15615
perl,mbp,256KB,jr_non_ras_seen.PP,104421
perl,mbp,256KB,bpred_addr_rate,0.9372
perl,mbp,256KB,bpred_dir_rate,0.9811
perl,mbp,256KB,bpred_jr_rate,0.6423
perl,mbp,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,256KB,retstack_pushes,204411
perl,mbp,256KB,retstack_pops,163905
perl,mbp,256KB,used_ras.PP,161976
perl,mbp,256KB,ras_hits.PP,155502
perl,mbp,256KB,ras_rate.PP,0.9600
perl,mbp,256KB,reverse_lookups,2039306
perl,mbp,256KB,reverse_updates,2039306
perl,mbp,256KB,reverse_addr_hits,1941719
perl,mbp,256KB,reverse_dir_hits,2023714
perl,mbp,256KB,reverse_misses,15592
perl,mbp,256KB,reverse_jr_hits,177607
perl,mbp,256KB,reverse_jr_seen,266397
perl,mbp,256KB,reverse_jr_non_ras_hits.PP,15631
perl,mbp,256KB,reverse_jr_non_ras_seen.PP,104421
perl,mbp,256KB,reverse_bpred_addr_rate,0.9521
perl,mbp,256KB,reverse_bpred_dir_rate,0.9924
perl,mbp,256KB,reverse_bpred_jr_rate,0.6667
perl,mbp,256KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,256KB,reverse_retstack_pushes,161976
perl,mbp,256KB,reverse_retstack_pops,162059
perl,mbp,256KB,reverse_used_ras.PP,161976
perl,mbp,256KB,reverse_ras_hits.PP,161976
perl,mbp,256KB,reverse_ras_rate.PP,1.0000
perl,mbp,32KB,lookups,2249334
perl,mbp,32KB,updates,2039306
perl,mbp,32KB,addr_hits,1908270
perl,mbp,32KB,dir_hits,1997858
perl,mbp,32KB,misses,41448
perl,mbp,32KB,jr_hits,171116
perl,mbp,32KB,jr_seen,266397
perl,mbp,32KB,jr_non_ras_hits.PP,15615
perl,mbp,32KB,jr_non_ras_seen.PP,104421
perl,mbp,32KB,bpred_addr_rate,0.9357
perl,mbp,32KB,bpred_dir_rate,0.9797
perl,mbp,32KB,bpred_jr_rate,0.6423
perl,mbp,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,32KB,retstack_pushes,205928
perl,mbp,32KB,retstack_pops,163796
perl,mbp,32KB,used_ras.PP,161976
perl,mbp,32KB,ras_hits.PP,155501
perl,mbp,32KB,ras_rate.PP,0.9600
perl,mbp,32KB,reverse_lookups,2039306
perl,mbp,32KB,reverse_updates,2039306
perl,mbp,32KB,reverse_addr_hits,1935491
perl,mbp,32KB,reverse_dir_hits,2017505
perl,mbp,32KB,reverse_misses,21801
perl,mbp,32KB,reverse_jr_hits,177607
perl,mbp,32KB,reverse_jr_seen,266397
perl,mbp,32KB,reverse_jr_non_ras_hits.PP,15631
perl,mbp,32KB,reverse_jr_non_ras_seen.PP,104421
perl,mbp,32KB,reverse_bpred_addr_rate,0.9491
perl,mbp,32KB,reverse_bpred_dir_rate,0.9893
perl,mbp,32KB,reverse_bpred_jr_rate,0.6667
perl,mbp,32KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,32KB,reverse_retstack_pushes,161976
perl,mbp,32KB,reverse_retstack_pops,162059
perl,mbp,32KB,reverse_used_ras.PP,161976
perl,mbp,32KB,reverse_ras_hits.PP,161976
perl,mbp,32KB,reverse_ras_rate.PP,1.0000
perl,mbp,512KB,lookups,2244634
perl,mbp,512KB,updates,2039306
perl,mbp,512KB,addr_hits,1911298
perl,mbp,512KB,dir_hits,2000899
perl,mbp,512KB,misses,38407
perl,mbp,512KB,jr_hits,171099
perl,mbp,512KB,jr_seen,266397
perl,mbp,512KB,jr_non_ras_hits.PP,15615
perl,mbp,512KB,jr_non_ras_seen.PP,104421
perl,mbp,512KB,bpred_addr_rate,0.9372
perl,mbp,512KB,bpred_dir_rate,0.9812
perl,mbp,512KB,bpred_jr_rate,0.6423
perl,mbp,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,512KB,retstack_pushes,204526
perl,mbp,512KB,retstack_pops,163909
perl,mbp,512KB,used_ras.PP,161976
perl,mbp,512KB,ras_hits.PP,155484
perl,mbp,512KB,ras_rate.PP,0.9599
perl,mbp,512KB,reverse_lookups,2039306
perl,mbp,512KB,reverse_updates,2039306
perl,mbp,512KB,reverse_addr_hits,1940397
perl,mbp,512KB,reverse_dir_hits,2022409
perl,mbp,512KB,reverse_misses,16897
perl,mbp,512KB,reverse_jr_hits,177607
perl,mbp,512KB,reverse_jr_seen,266397
perl,mbp,512KB,reverse_jr_non_ras_hits.PP,15631
perl,mbp,512KB,reverse_jr_non_ras_seen.PP,104421
perl,mbp,512KB,reverse_bpred_addr_rate,0.9515
perl,mbp,512KB,reverse_bpred_dir_rate,0.9917
perl,mbp,512KB,reverse_bpred_jr_rate,0.6667
perl,mbp,512KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,512KB,reverse_retstack_pushes,161976
perl,mbp,512KB,reverse_retstack_pops,162059
perl,mbp,512KB,reverse_used_ras.PP,161976
perl,mbp,512KB,reverse_ras_hits.PP,161976
perl,mbp,512KB,reverse_ras_rate.PP,1.0000
perl,mbp,64KB,lookups,2245089
perl,mbp,64KB,updates,2039306
perl,mbp,64KB,addr_hits,1910231
perl,mbp,64KB,dir_hits,1999801
perl,mbp,64KB,misses,39505
perl,mbp,64KB,jr_hits,171129
perl,mbp,64KB,jr_seen,266397
perl,mbp,64KB,jr_non_ras_hits.PP,15615
perl,mbp,64KB,jr_non_ras_seen.PP,104421
perl,mbp,64KB,bpred_addr_rate,0.9367
perl,mbp,64KB,bpred_dir_rate,0.9806
perl,mbp,64KB,bpred_jr_rate,0.6424
perl,mbp,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,mbp,64KB,retstack_pushes,204694
perl,mbp,64KB,retstack_pops,163816
perl,mbp,64KB,used_ras.PP,161976
perl,mbp,64KB,ras_hits.PP,155514
perl,mbp,64KB,ras_rate.PP,0.9601
perl,mbp,64KB,reverse_lookups,2039306
perl,mbp,64KB,reverse_updates,2039306
perl,mbp,64KB,reverse_addr_hits,1940876
perl,mbp,64KB,reverse_dir_hits,2022878
perl,mbp,64KB,reverse_misses,16428
perl,mbp,64KB,reverse_jr_hits,177607
perl,mbp,64KB,reverse_jr_seen,266397
perl,mbp,64KB,reverse_jr_non_ras_hits.PP,15631
perl,mbp,64KB,reverse_jr_non_ras_seen.PP,104421
perl,mbp,64KB,reverse_bpred_addr_rate,0.9517
perl,mbp,64KB,reverse_bpred_dir_rate,0.9919
perl,mbp,64KB,reverse_bpred_jr_rate,0.6667
perl,mbp,64KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,mbp,64KB,reverse_retstack_pushes,161976
perl,mbp,64KB,reverse_retstack_pops,162059
perl,mbp,64KB,reverse_used_ras.PP,161976
perl,mbp,64KB,reverse_ras_hits.PP,161976
perl,mbp,64KB,reverse_ras_rate.PP,1.0000
gcc,mbp,128KB,sim_num_insn,10000003
gcc,mbp,128KB,sim_num_refs,3825300
gcc,mbp,128KB,sim_num_loads,2544359
gcc,mbp,128KB,sim_num_stores,1280941.0000
gcc,mbp,128KB,sim_num_branches,2060457
gcc,mbp,128KB,sim_elapsed_time,7
gcc,mbp,128KB,sim_inst_rate,1428571.8571
gcc,mbp,128KB,sim_total_insn,11071652
gcc,mbp,128KB,sim_total_refs,4201899
gcc,mbp,128KB,sim_total_loads,2839641
gcc,mbp,128KB,sim_total_stores,1362258.0000
gcc,mbp,128KB,sim_total_branches,2283760
gcc,mbp,128KB,sim_cycle,12450310
gcc,mbp,128KB,sim_IPC,0.8032
gcc,mbp,128KB,sim_CPI,1.2450
gcc,mbp,128KB,sim_exec_BW,0.8893
gcc,mbp,128KB,sim_IPB,4.8533
gcc,mbp,128KB,sim_slip,89352893
gcc,mbp,128KB,avg_sim_slip,8.9353
gcc,mbp,128KB,sim_invalid_addrs,0
gcc,mbp,16KB,sim_num_insn,10000003
gcc,mbp,16KB,sim_num_refs,3825300
gcc,mbp,16KB,sim_num_loads,2544359
gcc,mbp,16KB,sim_num_stores,1280941.0000
gcc,mbp,16KB,sim_num_branches,2060457
gcc,mbp,16KB,sim_elapsed_time,7
gcc,mbp,16KB,sim_inst_rate,1428571.8571
gcc,mbp,16KB,sim_total_insn,11279043
gcc,mbp,16KB,sim_total_refs,4277695
gcc,mbp,16KB,sim_total_loads,2898495
gcc,mbp,16KB,sim_total_stores,1379200.0000
gcc,mbp,16KB,sim_total_branches,2324708
gcc,mbp,16KB,sim_cycle,12730466
gcc,mbp,16KB,sim_IPC,0.7855
gcc,mbp,16KB,sim_CPI,1.2730
gcc,mbp,16KB,sim_exec_BW,0.8860
gcc,mbp,16KB,sim_IPB,4.8533
gcc,mbp,16KB,sim_slip,88952935
gcc,mbp,16KB,avg_sim_slip,8.8953
gcc,mbp,16KB,sim_invalid_addrs,0
gcc,mbp,1MB,sim_num_insn,10000003
gcc,mbp,1MB,sim_num_refs,3825300
gcc,mbp,1MB,sim_num_loads,2544359
gcc,mbp,1MB,sim_num_stores,1280941.0000
gcc,mbp,1MB,sim_num_branches,2060457
gcc,mbp,1MB,sim_elapsed_time,7
gcc,mbp,1MB,sim_inst_rate,1428571.8571
gcc,mbp,1MB,sim_total_insn,11030149
gcc,mbp,1MB,sim_total_refs,4185921
gcc,mbp,1MB,sim_total_loads,2826032
gcc,mbp,1MB,sim_total_stores,1359889.0000
gcc,mbp,1MB,sim_total_branches,2275290
gcc,mbp,1MB,sim_cycle,12389334
gcc,mbp,1MB,sim_IPC,0.8071
gcc,mbp,1MB,sim_CPI,1.2389
gcc,mbp,1MB,sim_exec_BW,0.8903
gcc,mbp,1MB,sim_IPB,4.8533
gcc,mbp,1MB,sim_slip,89443940
gcc,mbp,1MB,avg_sim_slip,8.9444
gcc,mbp,1MB,sim_invalid_addrs,0
gcc,mbp,256KB,sim_num_insn,10000003
gcc,mbp,256KB,sim_num_refs,3825300
gcc,mbp,256KB,sim_num_loads,2544359
gcc,mbp,256KB,sim_num_stores,1280941.0000
gcc,mbp,256KB,sim_num_branches,2060457
gcc,mbp,256KB,sim_elapsed_time,6
gcc,mbp,256KB,sim_inst_rate,1666667.1667
gcc,mbp,256KB,sim_total_insn,11045323
gcc,mbp,256KB,sim_total_refs,4191416
gcc,mbp,256KB,sim_total_loads,2830614
gcc,mbp,256KB,sim_total_stores,1360802.0000
gcc,mbp,256KB,sim_total_branches,2278073
gcc,mbp,256KB,sim_cycle,12413726
gcc,mbp,256KB,sim_IPC,0.8056
gcc,mbp,256KB,sim_CPI,1.2414
gcc,mbp,256KB,sim_exec_BW,0.8898
gcc,mbp,256KB,sim_IPB,4.8533
gcc,mbp,256KB,sim_slip,89398177
gcc,mbp,256KB,avg_sim_slip,8.9398
gcc,mbp,256KB,sim_invalid_addrs,0
gcc,mbp,32KB,sim_num_insn,10000003
gcc,mbp,32KB,sim_num_refs,3825300
gcc,mbp,32KB,sim_num_loads,2544359
gcc,mbp,32KB,sim_num_stores,1280941.0000
gcc,mbp,32KB,sim_num_branches,2060457
gcc,mbp,32KB,sim_elapsed_time,6
gcc,mbp,32KB,sim_inst_rate,1666667.1667
gcc,mbp,32KB,sim_total_insn,11207978
gcc,mbp,32KB,sim_total_refs,4251107
gcc,mbp,32KB,sim_total_loads,2876804
gcc,mbp,32KB,sim_total_stores,1374303.0000
gcc,mbp,32KB,sim_total_branches,2310366
gcc,mbp,32KB,sim_cycle,12627617
gcc,mbp,32KB,sim_IPC,0.7919
gcc,mbp,32KB,sim_CPI,1.2628
gcc,mbp,32KB,sim_exec_BW,0.8876
gcc,mbp,32KB,sim_IPB,4.8533
gcc,mbp,32KB,sim_slip,89070065
gcc,mbp,32KB,avg_sim_slip,8.9070
gcc,mbp,32KB,sim_invalid_addrs,0
gcc,mbp,512KB,sim_num_insn,10000003
gcc,mbp,512KB,sim_num_refs,3825300
gcc,mbp,512KB,sim_num_loads,2544359
gcc,mbp,512KB,sim_num_stores,1280941.0000
gcc,mbp,512KB,sim_num_branches,2060457
gcc,mbp,512KB,sim_elapsed_time,7
gcc,mbp,512KB,sim_inst_rate,1428571.8571
gcc,mbp,512KB,sim_total_insn,11033661
gcc,mbp,512KB,sim_total_refs,4187068
gcc,mbp,512KB,sim_total_loads,2827240
gcc,mbp,512KB,sim_total_stores,1359828.0000
gcc,mbp,512KB,sim_total_branches,2276160
gcc,mbp,512KB,sim_cycle,12393761
gcc,mbp,512KB,sim_IPC,0.8069
gcc,mbp,512KB,sim_CPI,1.2394
gcc,mbp,512KB,sim_exec_BW,0.8903
gcc,mbp,512KB,sim_IPB,4.8533
gcc,mbp,512KB,sim_slip,89430897
gcc,mbp,512KB,avg_sim_slip,8.9431
gcc,mbp,512KB,sim_invalid_addrs,0
gcc,mbp,64KB,sim_num_insn,10000003
gcc,mbp,64KB,sim_num_refs,3825300
gcc,mbp,64KB,sim_num_loads,2544359
gcc,mbp,64KB,sim_num_stores,1280941.0000
gcc,mbp,64KB,sim_num_branches,2060457
gcc,mbp,64KB,sim_elapsed_time,6
gcc,mbp,64KB,sim_inst_rate,1666667.1667
gcc,mbp,64KB,sim_total_insn,11126449
gcc,mbp,64KB,sim_total_refs,4222269
gcc,mbp,64KB,sim_total_loads,2855299
gcc,mbp,64KB,sim_total_stores,1366970.0000
gcc,mbp,64KB,sim_total_branches,2294709
gcc,mbp,64KB,sim_cycle,12523402
gcc,mbp,64KB,sim_IPC,0.7985
gcc,mbp,64KB,sim_CPI,1.2523
gcc,mbp,64KB,sim_exec_BW,0.8885
gcc,mbp,64KB,sim_IPB,4.8533
gcc,mbp,64KB,sim_slip,89221179
gcc,mbp,64KB,avg_sim_slip,8.9221
gcc,mbp,64KB,sim_invalid_addrs,0
go,mbp,128KB,sim_num_insn,10000000
go,mbp,128KB,sim_num_refs,2709734
go,mbp,128KB,sim_num_loads,1952510
go,mbp,128KB,sim_num_stores,757224.0000
go,mbp,128KB,sim_num_branches,1810316
go,mbp,128KB,sim_elapsed_time,5
go,mbp,128KB,sim_inst_rate,2000000.0000
go,mbp,128KB,sim_total_insn,11088459
go,mbp,128KB,sim_total_refs,2998492
go,mbp,128KB,sim_total_loads,2175597
go,mbp,128KB,sim_total_stores,822895.0000
go,mbp,128KB,sim_total_branches,2016913
go,mbp,128KB,sim_cycle,7231032
go,mbp,128KB,sim_IPC,1.3829
go,mbp,128KB,sim_CPI,0.7231
go,mbp,128KB,sim_exec_BW,1.5335
go,mbp,128KB,sim_IPB,5.5239
go,mbp,128KB,sim_slip,97632033
go,mbp,128KB,avg_sim_slip,9.7632
go,mbp,128KB,sim_invalid_addrs,0
go,mbp,16KB,sim_num_insn,10000000
go,mbp,16KB,sim_num_refs,2709734
go,mbp,16KB,sim_num_loads,1952510
go,mbp,16KB,sim_num_stores,757224.0000
go,mbp,16KB,sim_num_branches,1810316
go,mbp,16KB,sim_elapsed_time,6
go,mbp,16KB,sim_inst_rate,1666666.6667
go,mbp,16KB,sim_total_insn,11306554
go,mbp,16KB,sim_total_refs,3061067
go,mbp,16KB,sim_total_loads,2228752
go,mbp,16KB,sim_total_stores,832315.0000
go,mbp,16KB,sim_total_branches,2050677
go,mbp,16KB,sim_cycle,7437506
go,mbp,16KB,sim_IPC,1.3445
go,mbp,16KB,sim_CPI,0.7438
go,mbp,16KB,sim_exec_BW,1.5202
go,mbp,16KB,sim_IPB,5.5239
go,mbp,16KB,sim_slip,97370176
go,mbp,16KB,avg_sim_slip,9.7370
go,mbp,16KB,sim_invalid_addrs,0
go,mbp,1MB,sim_num_insn,10000000
go,mbp,1MB,sim_num_refs,2709734
go,mbp,1MB,sim_num_loads,1952510
go,mbp,1MB,sim_num_stores,757224.0000
go,mbp,1MB,sim_num_branches,1810316
go,mbp,1MB,sim_elapsed_time,5
go,mbp,1MB,sim_inst_rate,2000000.0000
go,mbp,1MB,sim_total_insn,11079088
go,mbp,1MB,sim_total_refs,2996881
go,mbp,1MB,sim_total_loads,2174594
go,mbp,1MB,sim_total_stores,822287.0000
go,mbp,1MB,sim_total_branches,2015288
go,mbp,1MB,sim_cycle,7218368
go,mbp,1MB,sim_IPC,1.3854
go,mbp,1MB,sim_CPI,0.7218
go,mbp,1MB,sim_exec_BW,1.5348
go,mbp,1MB,sim_IPB,5.5239
go,mbp,1MB,sim_slip,97637917
go,mbp,1MB,avg_sim_slip,9.7638
go,mbp,1MB,sim_invalid_addrs,0
go,mbp,256KB,sim_num_insn,10000000
go,mbp,256KB,sim_num_refs,2709734
go,mbp,256KB,sim_num_loads,1952510
go,mbp,256KB,sim_num_stores,757224.0000
go,mbp,256KB,sim_num_branches,1810316
go,mbp,256KB,sim_elapsed_time,5
go,mbp,256KB,sim_inst_rate,2000000.0000
go,mbp,256KB,sim_total_insn,11077856
go,mbp,256KB,sim_total_refs,2995321
go,mbp,256KB,sim_total_loads,2173389
go,mbp,256KB,sim_total_stores,821932.0000
go,mbp,256KB,sim_total_branches,2015591
go,mbp,256KB,sim_cycle,7221751
go,mbp,256KB,sim_IPC,1.3847
go,mbp,256KB,sim_CPI,0.7222
go,mbp,256KB,sim_exec_BW,1.5340
go,mbp,256KB,sim_IPB,5.5239
go,mbp,256KB,sim_slip,97649801
go,mbp,256KB,avg_sim_slip,9.7650
go,mbp,256KB,sim_invalid_addrs,0
go,mbp,32KB,sim_num_insn,10000000
go,mbp,32KB,sim_num_refs,2709734
go,mbp,32KB,sim_num_loads,1952510
go,mbp,32KB,sim_num_stores,757224.0000
go,mbp,32KB,sim_num_branches,1810316
go,mbp,32KB,sim_elapsed_time,5
go,mbp,32KB,sim_inst_rate,2000000.0000
go,mbp,32KB,sim_total_insn,11205997
go,mbp,32KB,sim_total_refs,3031803
go,mbp,32KB,sim_total_loads,2204515
go,mbp,32KB,sim_total_stores,827288.0000
go,mbp,32KB,sim_total_branches,2035317
go,mbp,32KB,sim_cycle,7343045
go,mbp,32KB,sim_IPC,1.3618
go,mbp,32KB,sim_CPI,0.7343
go,mbp,32KB,sim_exec_BW,1.5261
go,mbp,32KB,sim_IPB,5.5239
go,mbp,32KB,sim_slip,97479864
go,mbp,32KB,avg_sim_slip,9.7480
go,mbp,32KB,sim_invalid_addrs,0
go,mbp,512KB,sim_num_insn,10000000
go,mbp,512KB,sim_num_refs,2709734
go,mbp,512KB,sim_num_loads,1952510
go,mbp,512KB,sim_num_stores,757224.0000
go,mbp,512KB,sim_num_branches,1810316
go,mbp,512KB,sim_elapsed_time,5
go,mbp,512KB,sim_inst_rate,2000000.0000
go,mbp,512KB,sim_total_insn,11069841
go,mbp,512KB,sim_total_refs,2994214
go,mbp,512KB,sim_total_loads,2172435
go,mbp,512KB,sim_total_stores,821779.0000
go,mbp,512KB,sim_total_branches,2014060
go,mbp,512KB,sim_cycle,7212545
go,mbp,512KB,sim_IPC,1.3865
go,mbp,512KB,sim_CPI,0.7213
go,mbp,512KB,sim_exec_BW,1.5348
go,mbp,512KB,sim_IPB,5.5239
go,mbp,512KB,sim_slip,97641948
go,mbp,512KB,avg_sim_slip,9.7642
go,mbp,512KB,sim_invalid_addrs,0
go,mbp,64KB,sim_num_insn,10000000
go,mbp,64KB,sim_num_refs,2709734
go,mbp,64KB,sim_num_loads,1952510
go,mbp,64KB,sim_num_stores,757224.0000
go,mbp,64KB,sim_num_branches,1810316
go,mbp,64KB,sim_elapsed_time,6
go,mbp,64KB,sim_inst_rate,1666666.6667
go,mbp,64KB,sim_total_insn,11137113
go,mbp,64KB,sim_total_refs,3013115
go,mbp,64KB,sim_total_loads,2187915
go,mbp,64KB,sim_total_stores,825200.0000
go,mbp,64KB,sim_total_branches,2023536
go,mbp,64KB,sim_cycle,7275499
go,mbp,64KB,sim_IPC,1.3745
go,mbp,64KB,sim_CPI,0.7275
go,mbp,64KB,sim_exec_BW,1.5308
go,mbp,64KB,sim_IPB,5.5239
go,mbp,64KB,sim_slip,97550460
go,mbp,64KB,avg_sim_slip,9.7550
go,mbp,64KB,sim_invalid_addrs,0
ijpeg,mbp,128KB,sim_num_insn,10000001
ijpeg,mbp,128KB,sim_num_refs,3857603
ijpeg,mbp,128KB,sim_num_loads,2141549
ijpeg,mbp,128KB,sim_num_stores,1716054.0000
ijpeg,mbp,128KB,sim_num_branches,2283507
ijpeg,mbp,128KB,sim_elapsed_time,4
ijpeg,mbp,128KB,sim_inst_rate,2500000.2500
ijpeg,mbp,128KB,sim_total_insn,10002381
ijpeg,mbp,128KB,sim_total_refs,3858329
ijpeg,mbp,128KB,sim_total_loads,2141948
ijpeg,mbp,128KB,sim_total_stores,1716381.0000
ijpeg,mbp,128KB,sim_total_branches,2283937
ijpeg,mbp,128KB,sim_cycle,3930801
ijpeg,mbp,128KB,sim_IPC,2.5440
ijpeg,mbp,128KB,sim_CPI,0.3931
ijpeg,mbp,128KB,sim_exec_BW,2.5446
ijpeg,mbp,128KB,sim_IPB,4.3792
ijpeg,mbp,128KB,sim_slip,96637481
ijpeg,mbp,128KB,avg_sim_slip,9.6637
ijpeg,mbp,128KB,sim_invalid_addrs,0
ijpeg,mbp,16KB,sim_num_insn,10000001
ijpeg,mbp,16KB,sim_num_refs,3857603
ijpeg,mbp,16KB,sim_num_loads,2141549
ijpeg,mbp,16KB,sim_num_stores,1716054.0000
ijpeg,mbp,16KB,sim_num_branches,2283507
ijpeg,mbp,16KB,sim_elapsed_time,5
ijpeg,mbp,16KB,sim_inst_rate,2000000.2000
ijpeg,mbp,16KB,sim_total_insn,10002368
ijpeg,mbp,16KB,sim_total_refs,3858335
ijpeg,mbp,16KB,sim_total_loads,2141940
ijpeg,mbp,16KB,sim_total_stores,1716395.0000
ijpeg,mbp,16KB,sim_total_branches,2283922
ijpeg,mbp,16KB,sim_cycle,3930689
ijpeg,mbp,16KB,sim_IPC,2.5441
ijpeg,mbp,16KB,sim_CPI,0.3931
ijpeg,mbp,16KB,sim_exec_BW,2.5447
ijpeg,mbp,16KB,sim_IPB,4.3792
ijpeg,mbp,16KB,sim_slip,96637340
ijpeg,mbp,16KB,avg_sim_slip,9.6637
ijpeg,mbp,16KB,sim_invalid_addrs,0
ijpeg,mbp,1MB,sim_num_insn,10000001
ijpeg,mbp,1MB,sim_num_refs,3857603
ijpeg,mbp,1MB,sim_num_loads,2141549
ijpeg,mbp,1MB,sim_num_stores,1716054.0000
ijpeg,mbp,1MB,sim_num_branches,2283507
ijpeg,mbp,1MB,sim_elapsed_time,4
ijpeg,mbp,1MB,sim_inst_rate,2500000.2500
ijpeg,mbp,1MB,sim_total_insn,10002438
ijpeg,mbp,1MB,sim_total_refs,3858351
ijpeg,mbp,1MB,sim_total_loads,2141969
ijpeg,mbp,1MB,sim_total_stores,1716382.0000
ijpeg,mbp,1MB,sim_total_branches,2283951
ijpeg,mbp,1MB,sim_cycle,3930842
ijpeg,mbp,1MB,sim_IPC,2.5440
ijpeg,mbp,1MB,sim_CPI,0.3931
ijpeg,mbp,1MB,sim_exec_BW,2.5446
ijpeg,mbp,1MB,sim_IPB,4.3792
ijpeg,mbp,1MB,sim_slip,96636311
ijpeg,mbp,1MB,avg_sim_slip,9.6636
ijpeg,mbp,1MB,sim_invalid_addrs,0
ijpeg,mbp,256KB,sim_num_insn,10000001
ijpeg,mbp,256KB,sim_num_refs,3857603
ijpeg,mbp,256KB,sim_num_loads,2141549
ijpeg,mbp,256KB,sim_num_stores,1716054.0000
ijpeg,mbp,256KB,sim_num_branches,2283507
ijpeg,mbp,256KB,sim_elapsed_time,3
ijpeg,mbp,256KB,sim_inst_rate,3333333.6667
ijpeg,mbp,256KB,sim_total_insn,10002406
ijpeg,mbp,256KB,sim_total_refs,3858331
ijpeg,mbp,256KB,sim_total_loads,2141949
ijpeg,mbp,256KB,sim_total_stores,1716382.0000
ijpeg,mbp,256KB,sim_total_branches,2283943
ijpeg,mbp,256KB,sim_cycle,3930824
ijpeg,mbp,256KB,sim_IPC,2.5440
ijpeg,mbp,256KB,sim_CPI,0.3931
ijpeg,mbp,256KB,sim_exec_BW,2.5446
ijpeg,mbp,256KB,sim_IPB,4.3792
ijpeg,mbp,256KB,sim_slip,96637123
ijpeg,mbp,256KB,avg_sim_slip,9.6637
ijpeg,mbp,256KB,sim_invalid_addrs,0
ijpeg,mbp,32KB,sim_num_insn,10000001
ijpeg,mbp,32KB,sim_num_refs,3857603
ijpeg,mbp,32KB,sim_num_loads,2141549
ijpeg,mbp,32KB,sim_num_stores,1716054.0000
ijpeg,mbp,32KB,sim_num_branches,2283507
ijpeg,mbp,32KB,sim_elapsed_time,4
ijpeg,mbp,32KB,sim_inst_rate,2500000.2500
ijpeg,mbp,32KB,sim_total_insn,10002324
ijpeg,mbp,32KB,sim_total_refs,3858318
ijpeg,mbp,32KB,sim_total_loads,2141938
ijpeg,mbp,32KB,sim_total_stores,1716380.0000
ijpeg,mbp,32KB,sim_total_branches,2283922
ijpeg,mbp,32KB,sim_cycle,3930755
ijpeg,mbp,32KB,sim_IPC,2.5440
ijpeg,mbp,32KB,sim_CPI,0.3931
ijpeg,mbp,32KB,sim_exec_BW,2.5446
ijpeg,mbp,32KB,sim_IPB,4.3792
ijpeg,mbp,32KB,sim_slip,96637956
ijpeg,mbp,32KB,avg_sim_slip,9.6638
ijpeg,mbp,32KB,sim_invalid_addrs,0
ijpeg,mbp,512KB,sim_num_insn,10000001
ijpeg,mbp,512KB,sim_num_refs,3857603
ijpeg,mbp,512KB,sim_num_loads,2141549
ijpeg,mbp,512KB,sim_num_stores,1716054.0000
ijpeg,mbp,512KB,sim_num_branches,2283507
ijpeg,mbp,512KB,sim_elapsed_time,4
ijpeg,mbp,512KB,sim_inst_rate,2500000.2500
ijpeg,mbp,512KB,sim_total_insn,10002433
ijpeg,mbp,512KB,sim_total_refs,3858351
ijpeg,mbp,512KB,sim_total_loads,2141968
ijpeg,mbp,512KB,sim_total_stores,1716383.0000
ijpeg,mbp,512KB,sim_total_branches,2283948
ijpeg,mbp,512KB,sim_cycle,3930845
ijpeg,mbp,512KB,sim_IPC,2.5440
ijpeg,mbp,512KB,sim_CPI,0.3931
ijpeg,mbp,512KB,sim_exec_BW,2.5446
ijpeg,mbp,512KB,sim_IPB,4.3792
ijpeg,mbp,512KB,sim_slip,96636689
ijpeg,mbp,512KB,avg_sim_slip,9.6637
