bench,bpred,size,metric,value
perl,ob,256KB,reverse_misses,15804
perl,ob,256KB,reverse_jr_hits,177607
perl,ob,256KB,reverse_jr_seen,266397
perl,ob,256KB,reverse_jr_non_ras_hits.PP,15631
perl,ob,256KB,reverse_jr_non_ras_seen.PP,104421
perl,ob,256KB,reverse_bpred_addr_rate,0.9520
perl,ob,256KB,reverse_bpred_dir_rate,0.9923
perl,ob,256KB,reverse_bpred_jr_rate,0.6667
perl,ob,256KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,ob,256KB,reverse_retstack_pushes,161976
perl,ob,256KB,reverse_retstack_pops,162059
perl,ob,256KB,reverse_used_ras.PP,161976
perl,ob,256KB,reverse_ras_hits.PP,161976
perl,ob,256KB,reverse_ras_rate.PP,1.0000
perl,ob,32KB,lookups,2249336
perl,ob,32KB,updates,2039306
perl,ob,32KB,addr_hits,1908270
perl,ob,32KB,dir_hits,1997858
perl,ob,32KB,misses,41448
perl,ob,32KB,jr_hits,171116
perl,ob,32KB,jr_seen,266397
perl,ob,32KB,jr_non_ras_hits.PP,15615
perl,ob,32KB,jr_non_ras_seen.PP,104421
perl,ob,32KB,bpred_addr_rate,0.9357
perl,ob,32KB,bpred_dir_rate,0.9797
perl,ob,32KB,bpred_jr_rate,0.6423
perl,ob,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,32KB,retstack_pushes,205928
perl,ob,32KB,retstack_pops,163796
perl,ob,32KB,used_ras.PP,161976
perl,ob,32KB,ras_hits.PP,155501
perl,ob,32KB,ras_rate.PP,0.9600
perl,ob,32KB,reverse_lookups,2039306
perl,ob,32KB,reverse_updates,2039306
perl,ob,32KB,reverse_addr_hits,1935410
perl,ob,32KB,reverse_dir_hits,2017416
perl,ob,32KB,reverse_misses,21890
perl,ob,32KB,reverse_jr_hits,177607
perl,ob,32KB,reverse_jr_seen,266397
perl,ob,32KB,reverse_jr_non_ras_hits.PP,15631
perl,ob,32KB,reverse_jr_non_ras_seen.PP,104421
perl,ob,32KB,reverse_bpred_addr_rate,0.9491
perl,ob,32KB,reverse_bpred_dir_rate,0.9893
perl,ob,32KB,reverse_bpred_jr_rate,0.6667
perl,ob,32KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,ob,32KB,reverse_retstack_pushes,161976
perl,ob,32KB,reverse_retstack_pops,162059
perl,ob,32KB,reverse_used_ras.PP,161976
perl,ob,32KB,reverse_ras_hits.PP,161976
perl,ob,32KB,reverse_ras_rate.PP,1.0000
perl,ob,512KB,lookups,2244636
perl,ob,512KB,updates,2039306
perl,ob,512KB,addr_hits,1911298
perl,ob,512KB,dir_hits,2000899
perl,ob,512KB,misses,38407
perl,ob,512KB,jr_hits,171099
perl,ob,512KB,jr_seen,266397
perl,ob,512KB,jr_non_ras_hits.PP,15615
perl,ob,512KB,jr_non_ras_seen.PP,104421
perl,ob,512KB,bpred_addr_rate,0.9372
perl,ob,512KB,bpred_dir_rate,0.9812
perl,ob,512KB,bpred_jr_rate,0.6423
perl,ob,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,512KB,retstack_pushes,204526
perl,ob,512KB,retstack_pops,163909
perl,ob,512KB,used_ras.PP,161976
perl,ob,512KB,ras_hits.PP,155484
perl,ob,512KB,ras_rate.PP,0.9599
perl,ob,512KB,reverse_lookups,2039306
perl,ob,512KB,reverse_updates,2039306
perl,ob,512KB,reverse_addr_hits,1940149
perl,ob,512KB,reverse_dir_hits,2022158
perl,ob,512KB,reverse_misses,17148
perl,ob,512KB,reverse_jr_hits,177607
perl,ob,512KB,reverse_jr_seen,266397
perl,ob,512KB,reverse_jr_non_ras_hits.PP,15631
perl,ob,512KB,reverse_jr_non_ras_seen.PP,104421
perl,ob,512KB,reverse_bpred_addr_rate,0.9514
perl,ob,512KB,reverse_bpred_dir_rate,0.9916
perl,ob,512KB,reverse_bpred_jr_rate,0.6667
perl,ob,512KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,ob,512KB,reverse_retstack_pushes,161976
perl,ob,512KB,reverse_retstack_pops,162059
perl,ob,512KB,reverse_used_ras.PP,161976
perl,ob,512KB,reverse_ras_hits.PP,161976
perl,ob,512KB,reverse_ras_rate.PP,1.0000
perl,ob,64KB,lookups,2245091
perl,ob,64KB,updates,2039306
perl,ob,64KB,addr_hits,1910231
perl,ob,64KB,dir_hits,1999801
perl,ob,64KB,misses,39505
perl,ob,64KB,jr_hits,171129
perl,ob,64KB,jr_seen,266397
perl,ob,64KB,jr_non_ras_hits.PP,15615
perl,ob,64KB,jr_non_ras_seen.PP,104421
perl,ob,64KB,bpred_addr_rate,0.9367
perl,ob,64KB,bpred_dir_rate,0.9806
perl,ob,64KB,bpred_jr_rate,0.6424
perl,ob,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,ob,64KB,retstack_pushes,204694
perl,ob,64KB,retstack_pops,163816
perl,ob,64KB,used_ras.PP,161976
perl,ob,64KB,ras_hits.PP,155514
perl,ob,64KB,ras_rate.PP,0.9601
perl,ob,64KB,reverse_lookups,2039306
perl,ob,64KB,reverse_updates,2039306
perl,ob,64KB,reverse_addr_hits,1940690
perl,ob,64KB,reverse_dir_hits,2022682
perl,ob,64KB,reverse_misses,16624
perl,ob,64KB,reverse_jr_hits,177607
perl,ob,64KB,reverse_jr_seen,266397
perl,ob,64KB,reverse_jr_non_ras_hits.PP,15631
perl,ob,64KB,reverse_jr_non_ras_seen.PP,104421
perl,ob,64KB,reverse_bpred_addr_rate,0.9516
perl,ob,64KB,reverse_bpred_dir_rate,0.9918
perl,ob,64KB,reverse_bpred_jr_rate,0.6667
perl,ob,64KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,ob,64KB,reverse_retstack_pushes,161976
perl,ob,64KB,reverse_retstack_pops,162059
perl,ob,64KB,reverse_used_ras.PP,161976
perl,ob,64KB,reverse_ras_hits.PP,161976
perl,ob,64KB,reverse_ras_rate.PP,1.0000
gcc,ob,128KB,sim_num_insn,10000003
gcc,ob,128KB,sim_num_refs,3825300
gcc,ob,128KB,sim_num_loads,2544359
gcc,ob,128KB,sim_num_stores,1280941.0000
gcc,ob,128KB,sim_num_branches,2060457
gcc,ob,128KB,sim_elapsed_time,7
gcc,ob,128KB,sim_inst_rate,1428571.8571
gcc,ob,128KB,sim_total_insn,11071652
gcc,ob,128KB,sim_total_refs,4201899
gcc,ob,128KB,sim_total_loads,2839641
gcc,ob,128KB,sim_total_stores,1362258.0000
gcc,ob,128KB,sim_total_branches,2283760
gcc,ob,128KB,sim_cycle,12450310
gcc,ob,128KB,sim_IPC,0.8032
gcc,ob,128KB,sim_CPI,1.2450
gcc,ob,128KB,sim_exec_BW,0.8893
gcc,ob,128KB,sim_IPB,4.8533
gcc,ob,128KB,sim_slip,89352893
gcc,ob,128KB,avg_sim_slip,8.9353
gcc,ob,128KB,sim_invalid_addrs,0
gcc,ob,16KB,sim_num_insn,10000003
gcc,ob,16KB,sim_num_refs,3825300
gcc,ob,16KB,sim_num_loads,2544359
gcc,ob,16KB,sim_num_stores,1280941.0000
gcc,ob,16KB,sim_num_branches,2060457
gcc,ob,16KB,sim_elapsed_time,6
gcc,ob,16KB,sim_inst_rate,1666667.1667
gcc,ob,16KB,sim_total_insn,11279043
gcc,ob,16KB,sim_total_refs,4277695
gcc,ob,16KB,sim_total_loads,2898495
gcc,ob,16KB,sim_total_stores,1379200.0000
gcc,ob,16KB,sim_total_branches,2324708
gcc,ob,16KB,sim_cycle,12730466
gcc,ob,16KB,sim_IPC,0.7855
gcc,ob,16KB,sim_CPI,1.2730
gcc,ob,16KB,sim_exec_BW,0.8860
gcc,ob,16KB,sim_IPB,4.8533
gcc,ob,16KB,sim_slip,88952935
gcc,ob,16KB,avg_sim_slip,8.8953
gcc,ob,16KB,sim_invalid_addrs,0
gcc,ob,1MB,sim_num_insn,10000003
gcc,ob,1MB,sim_num_refs,3825300
gcc,ob,1MB,sim_num_loads,2544359
gcc,ob,1MB,sim_num_stores,1280941.0000
gcc,ob,1MB,sim_num_branches,2060457
gcc,ob,1MB,sim_elapsed_time,5
gcc,ob,1MB,sim_inst_rate,2000000.6000
gcc,ob,1MB,sim_total_insn,11030149
gcc,ob,1MB,sim_total_refs,4185921
gcc,ob,1MB,sim_total_loads,2826032
gcc,ob,1MB,sim_total_stores,1359889.0000
gcc,ob,1MB,sim_total_branches,2275290
gcc,ob,1MB,sim_cycle,12389334
gcc,ob,1MB,sim_IPC,0.8071
gcc,ob,1MB,sim_CPI,1.2389
gcc,ob,1MB,sim_exec_BW,0.8903
gcc,ob,1MB,sim_IPB,4.8533
gcc,ob,1MB,sim_slip,89443940
gcc,ob,1MB,avg_sim_slip,8.9444
gcc,ob,1MB,sim_invalid_addrs,0
gcc,ob,256KB,sim_num_insn,10000003
gcc,ob,256KB,sim_num_refs,3825300
gcc,ob,256KB,sim_num_loads,2544359
gcc,ob,256KB,sim_num_stores,1280941.0000
gcc,ob,256KB,sim_num_branches,2060457
gcc,ob,256KB,sim_elapsed_time,6
gcc,ob,256KB,sim_inst_rate,1666667.1667
gcc,ob,256KB,sim_total_insn,11045323
gcc,ob,256KB,sim_total_refs,4191416
gcc,ob,256KB,sim_total_loads,2830614
gcc,ob,256KB,sim_total_stores,1360802.0000
gcc,ob,256KB,sim_total_branches,2278073
gcc,ob,256KB,sim_cycle,12413726
gcc,ob,256KB,sim_IPC,0.8056
gcc,ob,256KB,sim_CPI,1.2414
gcc,ob,256KB,sim_exec_BW,0.8898
gcc,ob,256KB,sim_IPB,4.8533
gcc,ob,256KB,sim_slip,89398177
gcc,ob,256KB,avg_sim_slip,8.9398
gcc,ob,256KB,sim_invalid_addrs,0
gcc,ob,32KB,sim_num_insn,10000003
gcc,ob,32KB,sim_num_refs,3825300
gcc,ob,32KB,sim_num_loads,2544359
gcc,ob,32KB,sim_num_stores,1280941.0000
gcc,ob,32KB,sim_num_branches,2060457
gcc,ob,32KB,sim_elapsed_time,6
gcc,ob,32KB,sim_inst_rate,1666667.1667
gcc,ob,32KB,sim_total_insn,11207978
gcc,ob,32KB,sim_total_refs,4251107
gcc,ob,32KB,sim_total_loads,2876804
gcc,ob,32KB,sim_total_stores,1374303.0000
gcc,ob,32KB,sim_total_branches,2310366
gcc,ob,32KB,sim_cycle,12627617
gcc,ob,32KB,sim_IPC,0.7919
gcc,ob,32KB,sim_CPI,1.2628
gcc,ob,32KB,sim_exec_BW,0.8876
gcc,ob,32KB,sim_IPB,4.8533
gcc,ob,32KB,sim_slip,89070065
gcc,ob,32KB,avg_sim_slip,8.9070
gcc,ob,32KB,sim_invalid_addrs,0
gcc,ob,512KB,sim_num_insn,10000003
gcc,ob,512KB,sim_num_refs,3825300
gcc,ob,512KB,sim_num_loads,2544359
gcc,ob,512KB,sim_num_stores,1280941.0000
gcc,ob,512KB,sim_num_branches,2060457
gcc,ob,512KB,sim_elapsed_time,7
gcc,ob,512KB,sim_inst_rate,1428571.8571
gcc,ob,512KB,sim_total_insn,11033661
gcc,ob,512KB,sim_total_refs,4187068
gcc,ob,512KB,sim_total_loads,2827240
gcc,ob,512KB,sim_total_stores,1359828.0000
gcc,ob,512KB,sim_total_branches,2276160
gcc,ob,512KB,sim_cycle,12393761
gcc,ob,512KB,sim_IPC,0.8069
gcc,ob,512KB,sim_CPI,1.2394
gcc,ob,512KB,sim_exec_BW,0.8903
gcc,ob,512KB,sim_IPB,4.8533
gcc,ob,512KB,sim_slip,89430897
gcc,ob,512KB,avg_sim_slip,8.9431
gcc,ob,512KB,sim_invalid_addrs,0
gcc,ob,64KB,sim_num_insn,10000003
gcc,ob,64KB,sim_num_refs,3825300
gcc,ob,64KB,sim_num_loads,2544359
gcc,ob,64KB,sim_num_stores,1280941.0000
gcc,ob,64KB,sim_num_branches,2060457
gcc,ob,64KB,sim_elapsed_time,6
gcc,ob,64KB,sim_inst_rate,1666667.1667
gcc,ob,64KB,sim_total_insn,11126449
gcc,ob,64KB,sim_total_refs,4222269
gcc,ob,64KB,sim_total_loads,2855299
gcc,ob,64KB,sim_total_stores,1366970.0000
gcc,ob,64KB,sim_total_branches,2294709
gcc,ob,64KB,sim_cycle,12523402
gcc,ob,64KB,sim_IPC,0.7985
gcc,ob,64KB,sim_CPI,1.2523
gcc,ob,64KB,sim_exec_BW,0.8885
gcc,ob,64KB,sim_IPB,4.8533
gcc,ob,64KB,sim_slip,89221179
gcc,ob,64KB,avg_sim_slip,8.9221
gcc,ob,64KB,sim_invalid_addrs,0
go,ob,128KB,sim_num_insn,10000000
go,ob,128KB,sim_num_refs,2709734
go,ob,128KB,sim_num_loads,1952510
go,ob,128KB,sim_num_stores,757224.0000
go,ob,128KB,sim_num_branches,1810316
go,ob,128KB,sim_elapsed_time,5
go,ob,128KB,sim_inst_rate,2000000.0000
go,ob,128KB,sim_total_insn,11088459
go,ob,128KB,sim_total_refs,2998492
go,ob,128KB,sim_total_loads,2175597
go,ob,128KB,sim_total_stores,822895.0000
go,ob,128KB,sim_total_branches,2016913
go,ob,128KB,sim_cycle,7231032
go,ob,128KB,sim_IPC,1.3829
go,ob,128KB,sim_CPI,0.7231
go,ob,128KB,sim_exec_BW,1.5335
go,ob,128KB,sim_IPB,5.5239
go,ob,128KB,sim_slip,97632033
go,ob,128KB,avg_sim_slip,9.7632
go,ob,128KB,sim_invalid_addrs,0
go,ob,16KB,sim_num_insn,10000000
go,ob,16KB,sim_num_refs,2709734
go,ob,16KB,sim_num_loads,1952510
go,ob,16KB,sim_num_stores,757224.0000
go,ob,16KB,sim_num_branches,1810316
go,ob,16KB,sim_elapsed_time,5
go,ob,16KB,sim_inst_rate,2000000.0000
go,ob,16KB,sim_total_insn,11306554
go,ob,16KB,sim_total_refs,3061067
go,ob,16KB,sim_total_loads,2228752
go,ob,16KB,sim_total_stores,832315.0000
go,ob,16KB,sim_total_branches,2050677
go,ob,16KB,sim_cycle,7437506
go,ob,16KB,sim_IPC,1.3445
go,ob,16KB,sim_CPI,0.7438
go,ob,16KB,sim_exec_BW,1.5202
go,ob,16KB,sim_IPB,5.5239
go,ob,16KB,sim_slip,97370176
go,ob,16KB,avg_sim_slip,9.7370
go,ob,16KB,sim_invalid_addrs,0
go,ob,1MB,sim_num_insn,10000000
go,ob,1MB,sim_num_refs,2709734
go,ob,1MB,sim_num_loads,1952510
go,ob,1MB,sim_num_stores,757224.0000
go,ob,1MB,sim_num_branches,1810316
go,ob,1MB,sim_elapsed_time,5
go,ob,1MB,sim_inst_rate,2000000.0000
go,ob,1MB,sim_total_insn,11079088
go,ob,1MB,sim_total_refs,2996881
go,ob,1MB,sim_total_loads,2174594
go,ob,1MB,sim_total_stores,822287.0000
go,ob,1MB,sim_total_branches,2015288
go,ob,1MB,sim_cycle,7218368
go,ob,1MB,sim_IPC,1.3854
go,ob,1MB,sim_CPI,0.7218
go,ob,1MB,sim_exec_BW,1.5348
go,ob,1MB,sim_IPB,5.5239
go,ob,1MB,sim_slip,97637917
go,ob,1MB,avg_sim_slip,9.7638
go,ob,1MB,sim_invalid_addrs,0
go,ob,256KB,sim_num_insn,10000000
go,ob,256KB,sim_num_refs,2709734
go,ob,256KB,sim_num_loads,1952510
go,ob,256KB,sim_num_stores,757224.0000
go,ob,256KB,sim_num_branches,1810316
go,ob,256KB,sim_elapsed_time,5
go,ob,256KB,sim_inst_rate,2000000.0000
go,ob,256KB,sim_total_insn,11077856
go,ob,256KB,sim_total_refs,2995321
go,ob,256KB,sim_total_loads,2173389
go,ob,256KB,sim_total_stores,821932.0000
go,ob,256KB,sim_total_branches,2015591
go,ob,256KB,sim_cycle,7221751
go,ob,256KB,sim_IPC,1.3847
go,ob,256KB,sim_CPI,0.7222
go,ob,256KB,sim_exec_BW,1.5340
go,ob,256KB,sim_IPB,5.5239
go,ob,256KB,sim_slip,97649801
go,ob,256KB,avg_sim_slip,9.7650
go,ob,256KB,sim_invalid_addrs,0
go,ob,32KB,sim_num_insn,10000000
go,ob,32KB,sim_num_refs,2709734
go,ob,32KB,sim_num_loads,1952510
go,ob,32KB,sim_num_stores,757224.0000
go,ob,32KB,sim_num_branches,1810316
go,ob,32KB,sim_elapsed_time,4
go,ob,32KB,sim_inst_rate,2500000.0000
go,ob,32KB,sim_total_insn,11205997
go,ob,32KB,sim_total_refs,3031803
go,ob,32KB,sim_total_loads,2204515
go,ob,32KB,sim_total_stores,827288.0000
go,ob,32KB,sim_total_branches,2035317
go,ob,32KB,sim_cycle,7343045
go,ob,32KB,sim_IPC,1.3618
go,ob,32KB,sim_CPI,0.7343
go,ob,32KB,sim_exec_BW,1.5261
go,ob,32KB,sim_IPB,5.5239
go,ob,32KB,sim_slip,97479864
go,ob,32KB,avg_sim_slip,9.7480
go,ob,32KB,sim_invalid_addrs,0
go,ob,512KB,sim_num_insn,10000000
go,ob,512KB,sim_num_refs,2709734
go,ob,512KB,sim_num_loads,1952510
go,ob,512KB,sim_num_stores,757224.0000
go,ob,512KB,sim_num_branches,1810316
go,ob,512KB,sim_elapsed_time,5
go,ob,512KB,sim_inst_rate,2000000.0000
go,ob,512KB,sim_total_insn,11069841
go,ob,512KB,sim_total_refs,2994214
go,ob,512KB,sim_total_loads,2172435
go,ob,512KB,sim_total_stores,821779.0000
go,ob,512KB,sim_total_branches,2014060
go,ob,512KB,sim_cycle,7212545
go,ob,512KB,sim_IPC,1.3865
go,ob,512KB,sim_CPI,0.7213
go,ob,512KB,sim_exec_BW,1.5348
go,ob,512KB,sim_IPB,5.5239
go,ob,512KB,sim_slip,97641948
go,ob,512KB,avg_sim_slip,9.7642
go,ob,512KB,sim_invalid_addrs,0
go,ob,64KB,sim_num_insn,10000000
go,ob,64KB,sim_num_refs,2709734
go,ob,64KB,sim_num_loads,1952510
go,ob,64KB,sim_num_stores,757224.0000
go,ob,64KB,sim_num_branches,1810316
go,ob,64KB,sim_elapsed_time,5
go,ob,64KB,sim_inst_rate,2000000.0000
go,ob,64KB,sim_total_insn,11137113
go,ob,64KB,sim_total_refs,3013115
go,ob,64KB,sim_total_loads,2187915
go,ob,64KB,sim_total_stores,825200.0000
go,ob,64KB,sim_total_branches,2023536
go,ob,64KB,sim_cycle,7275499
go,ob,64KB,sim_IPC,1.3745
go,ob,64KB,sim_CPI,0.7275
go,ob,64KB,sim_exec_BW,1.5308
go,ob,64KB,sim_IPB,5.5239
go,ob,64KB,sim_slip,97550460
go,ob,64KB,avg_sim_slip,9.7550
go,ob,64KB,sim_invalid_addrs,0
ijpeg,ob,128KB,sim_num_insn,10000001
ijpeg,ob,128KB,sim_num_refs,3857603
ijpeg,ob,128KB,sim_num_loads,2141549
ijpeg,ob,128KB,sim_num_stores,1716054.0000
ijpeg,ob,128KB,sim_num_branches,2283507
ijpeg,ob,128KB,sim_elapsed_time,4
ijpeg,ob,128KB,sim_inst_rate,2500000.2500
ijpeg,ob,128KB,sim_total_insn,10002381
ijpeg,ob,128KB,sim_total_refs,3858329
ijpeg,ob,128KB,sim_total_loads,2141948
ijpeg,ob,128KB,sim_total_stores,1716381.0000
ijpeg,ob,128KB,sim_total_branches,2283937
ijpeg,ob,128KB,sim_cycle,3930801
ijpeg,ob,128KB,sim_IPC,2.5440
ijpeg,ob,128KB,sim_CPI,0.3931
ijpeg,ob,128KB,sim_exec_BW,2.5446
ijpeg,ob,128KB,sim_IPB,4.3792
ijpeg,ob,128KB,sim_slip,96637481
ijpeg,ob,128KB,avg_sim_slip,9.6637
ijpeg,ob,128KB,sim_invalid_addrs,0
ijpeg,ob,16KB,sim_num_insn,10000001
ijpeg,ob,16KB,sim_num_refs,3857603
ijpeg,ob,16KB,sim_num_loads,2141549
ijpeg,ob,16KB,sim_num_stores,1716054.0000
ijpeg,ob,16KB,sim_num_branches,2283507
ijpeg,ob,16KB,sim_elapsed_time,4
ijpeg,ob,16KB,sim_inst_rate,2500000.2500
ijpeg,ob,16KB,sim_total_insn,10002368
ijpeg,ob,16KB,sim_total_refs,3858335
ijpeg,ob,16KB,sim_total_loads,2141940
ijpeg,ob,16KB,sim_total_stores,1716395.0000
ijpeg,ob,16KB,sim_total_branches,2283922
ijpeg,ob,16KB,sim_cycle,3930689
ijpeg,ob,16KB,sim_IPC,2.5441
ijpeg,ob,16KB,sim_CPI,0.3931
ijpeg,ob,16KB,sim_exec_BW,2.5447
ijpeg,ob,16KB,sim_IPB,4.3792
ijpeg,ob,16KB,sim_slip,96637340
ijpeg,ob,16KB,avg_sim_slip,9.6637
ijpeg,ob,16KB,sim_invalid_addrs,0
ijpeg,ob,1MB,sim_num_insn,10000001
ijpeg,ob,1MB,sim_num_refs,3857603
ijpeg,ob,1MB,sim_num_loads,2141549
ijpeg,ob,1MB,sim_num_stores,1716054.0000
ijpeg,ob,1MB,sim_num_branches,2283507
ijpeg,ob,1MB,sim_elapsed_time,4
ijpeg,ob,1MB,sim_inst_rate,2500000.2500
ijpeg,ob,1MB,sim_total_insn,10002438
ijpeg,ob,1MB,sim_total_refs,3858351
ijpeg,ob,1MB,sim_total_loads,2141969
ijpeg,ob,1MB,sim_total_stores,1716382.0000
ijpeg,ob,1MB,sim_total_branches,2283951
ijpeg,ob,1MB,sim_cycle,3930842
ijpeg,ob,1MB,sim_IPC,2.5440
ijpeg,ob,1MB,sim_CPI,0.3931
ijpeg,ob,1MB,sim_exec_BW,2.5446
ijpeg,ob,1MB,sim_IPB,4.3792
ijpeg,ob,1MB,sim_slip,96636311
ijpeg,ob,1MB,avg_sim_slip,9.6636
ijpeg,ob,1MB,sim_invalid_addrs,0
ijpeg,ob,256KB,sim_num_insn,10000001
ijpeg,ob,256KB,sim_num_refs,3857603
ijpeg,ob,256KB,sim_num_loads,2141549
ijpeg,ob,256KB,sim_num_stores,1716054.0000
ijpeg,ob,256KB,sim_num_branches,2283507
ijpeg,ob,256KB,sim_elapsed_time,4
ijpeg,ob,256KB,sim_inst_rate,2500000.2500
ijpeg,ob,256KB,sim_total_insn,10002406
ijpeg,ob,256KB,sim_total_refs,3858331
ijpeg,ob,256KB,sim_total_loads,2141949
ijpeg,ob,256KB,sim_total_stores,1716382.0000
ijpeg,ob,256KB,sim_total_branches,2283943
ijpeg,ob,256KB,sim_cycle,3930824
ijpeg,ob,256KB,sim_IPC,2.5440
ijpeg,ob,256KB,sim_CPI,0.3931
ijpeg,ob,256KB,sim_exec_BW,2.5446
ijpeg,ob,256KB,sim_IPB,4.3792
ijpeg,ob,256KB,sim_slip,96637123
ijpeg,ob,256KB,avg_sim_slip,9.6637
ijpeg,ob,256KB,sim_invalid_addrs,0
ijpeg,ob,32KB,sim_num_insn,10000001
ijpeg,ob,32KB,sim_num_refs,3857603
ijpeg,ob,32KB,sim_num_loads,2141549
ijpeg,ob,32KB,sim_num_stores,1716054.0000
ijpeg,ob,32KB,sim_num_branches,2283507
ijpeg,ob,32KB,sim_elapsed_time,4
ijpeg,ob,32KB,sim_inst_rate,2500000.2500
ijpeg,ob,32KB,sim_total_insn,10002324
ijpeg,ob,32KB,sim_total_refs,3858318
ijpeg,ob,32KB,sim_total_loads,2141938
ijpeg,ob,32KB,sim_total_stores,1716380.0000
ijpeg,ob,32KB,sim_total_branches,2283922
ijpeg,ob,32KB,sim_cycle,3930755
ijpeg,ob,32KB,sim_IPC,2.5440
ijpeg,ob,32KB,sim_CPI,0.3931
ijpeg,ob,32KB,sim_exec_BW,2.5446
ijpeg,ob,32KB,sim_IPB,4.3792
ijpeg,ob,32KB,sim_slip,96637956
ijpeg,ob,32KB,avg_sim_slip,9.6638
ijpeg,ob,32KB,sim_invalid_addrs,0
ijpeg,ob,512KB,sim_num_insn,10000001
ijpeg,ob,512KB,sim_num_refs,3857603
ijpeg,ob,512KB,sim_num_loads,2141549
ijpeg,ob,512KB,sim_num_stores,1716054.0000
ijpeg,ob,512KB,sim_num_branches,2283507
ijpeg,ob,512KB,sim_elapsed_time,4
ijpeg,ob,512KB,sim_inst_rate,2500000.2500
ijpeg,ob,512KB,sim_total_insn,10002433
ijpeg,ob,512KB,sim_total_refs,3858351
ijpeg,ob,512KB,sim_total_loads,2141968
ijpeg,ob,512KB,sim_total_stores,1716383.0000
ijpeg,ob,512KB,sim_total_branches,2283948
ijpeg,ob,512KB,sim_cycle,3930845
ijpeg,ob,512KB,sim_IPC,2.5440
ijpeg,ob,512KB,sim_CPI,0.3931
ijpeg,ob,512KB,sim_exec_BW,2.5446
ijpeg,ob,512KB,sim_IPB,4.3792
ijpeg,ob,512KB,sim_slip,96636689
ijpeg,ob,512KB,avg_sim_slip,9.6637
ijpeg,ob,512KB,sim_invalid_addrs,0
ijpeg,ob,64KB,sim_num_insn,10000001
ijpeg,ob,64KB,sim_num_refs,3857603
ijpeg,ob,64KB,sim_num_loads,2141549
ijpeg,ob,64KB,sim_num_stores,1716054.0000
ijpeg,ob,64KB,sim_num_branches,2283507
ijpeg,ob,64KB,sim_elapsed_time,4
ijpeg,ob,64KB,sim_inst_rate,2500000.2500
ijpeg,ob,64KB,sim_total_insn,10002328
ijpeg,ob,64KB,sim_total_refs,3858318
ijpeg,ob,64KB,sim_total_loads,2141939
ijpeg,ob,64KB,sim_total_stores,1716379.0000
ijpeg,ob,64KB,sim_total_branches,2283925
ijpeg,ob,64KB,sim_cycle,3930748
ijpeg,ob,64KB,sim_IPC,2.5440
ijpeg,ob,64KB,sim_CPI,0.3931
ijpeg,ob,64KB,sim_exec_BW,2.5446
ijpeg,ob,64KB,sim_IPB,4.3792
ijpeg,ob,64KB,sim_slip,96637574
ijpeg,ob,64KB,avg_sim_slip,9.6638
ijpeg,ob,64KB,sim_invalid_addrs,0
li,ob,128KB,sim_num_insn,10000000
li,ob,128KB,sim_num_refs,4210254
li,ob,128KB,sim_num_loads,2550718
li,ob,128KB,sim_num_stores,1659536.0000
li,ob,128KB,sim_num_branches,2297378
li,ob,128KB,sim_elapsed_time,5
li,ob,128KB,sim_inst_rate,2000000.0000
li,ob,128KB,sim_total_insn,10968022
li,ob,128KB,sim_total_refs,4579215
li,ob,128KB,sim_total_loads,2778521
li,ob,128KB,sim_total_stores,1800694.0000
li,ob,128KB,sim_total_branches,2508317
li,ob,128KB,sim_cycle,5620574
li,ob,128KB,sim_IPC,1.7792
li,ob,128KB,sim_CPI,0.5621
li,ob,128KB,sim_exec_BW,1.9514
li,ob,128KB,sim_IPB,4.3528
li,ob,128KB,sim_slip,100567493
li,ob,128KB,avg_sim_slip,10.0567
li,ob,128KB,sim_invalid_addrs,0
li,ob,16KB,sim_num_insn,10000000
li,ob,16KB,sim_num_refs,4210254
li,ob,16KB,sim_num_loads,2550718
li,ob,16KB,sim_num_stores,1659536.0000
li,ob,16KB,sim_num_branches,2297378
li,ob,16KB,sim_elapsed_time,5
li,ob,16KB,sim_inst_rate,2000000.0000
li,ob,16KB,sim_total_insn,11052953
li,ob,16KB,sim_total_refs,4614369
li,ob,16KB,sim_total_loads,2802883
li,ob,16KB,sim_total_stores,1811486.0000
li,ob,16KB,sim_total_branches,2528640
li,ob,16KB,sim_cycle,5693305
li,ob,16KB,sim_IPC,1.7564
li,ob,16KB,sim_CPI,0.5693
li,ob,16KB,sim_exec_BW,1.9414
li,ob,16KB,sim_IPB,4.3528
li,ob,16KB,sim_slip,100440649
li,ob,16KB,avg_sim_slip,10.0441
li,ob,16KB,sim_invalid_addrs,0
li,ob,1MB,sim_num_insn,10000000
li,ob,1MB,sim_num_refs,4210254
li,ob,1MB,sim_num_loads,2550718
li,ob,1MB,sim_num_stores,1659536.0000
li,ob,1MB,sim_num_branches,2297378
li,ob,1MB,sim_elapsed_time,6
li,ob,1MB,sim_inst_rate,1666666.6667
li,ob,1MB,sim_total_insn,10932524
li,ob,1MB,sim_total_refs,4563588
li,ob,1MB,sim_total_loads,2767779
