bench,bpred,size,metric,value
li,oht,256KB,reverse_misses,20270
li,oht,256KB,reverse_jr_hits,377930
li,oht,256KB,reverse_jr_seen,392197
li,oht,256KB,reverse_jr_non_ras_hits.PP,67579
li,oht,256KB,reverse_jr_non_ras_seen.PP,81846
li,oht,256KB,reverse_bpred_addr_rate,0.9859
li,oht,256KB,reverse_bpred_dir_rate,0.9912
li,oht,256KB,reverse_bpred_jr_rate,0.9636
li,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,256KB,reverse_retstack_pushes,310351
li,oht,256KB,reverse_retstack_pops,310651
li,oht,256KB,reverse_used_ras.PP,310351
li,oht,256KB,reverse_ras_hits.PP,310351
li,oht,256KB,reverse_ras_rate.PP,1.0000
li,oht,32KB,lookups,2613892
li,oht,32KB,updates,2297375
li,oht,32KB,addr_hits,2179162
li,oht,32KB,dir_hits,2211777
li,oht,32KB,misses,85598
li,oht,32KB,jr_hits,358259
li,oht,32KB,jr_seen,392197
li,oht,32KB,jr_non_ras_hits.PP,67575
li,oht,32KB,jr_non_ras_seen.PP,81846
li,oht,32KB,bpred_addr_rate,0.9485
li,oht,32KB,bpred_dir_rate,0.9627
li,oht,32KB,bpred_jr_rate,0.9135
li,oht,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,32KB,retstack_pushes,350691
li,oht,32KB,retstack_pops,338202
li,oht,32KB,used_ras.PP,310351
li,oht,32KB,ras_hits.PP,290684
li,oht,32KB,ras_rate.PP,0.9366
li,oht,32KB,reverse_lookups,2297375
li,oht,32KB,reverse_updates,2297375
li,oht,32KB,reverse_addr_hits,2261325
li,oht,32KB,reverse_dir_hits,2273552
li,oht,32KB,reverse_misses,23823
li,oht,32KB,reverse_jr_hits,377930
li,oht,32KB,reverse_jr_seen,392197
li,oht,32KB,reverse_jr_non_ras_hits.PP,67579
li,oht,32KB,reverse_jr_non_ras_seen.PP,81846
li,oht,32KB,reverse_bpred_addr_rate,0.9843
li,oht,32KB,reverse_bpred_dir_rate,0.9896
li,oht,32KB,reverse_bpred_jr_rate,0.9636
li,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,32KB,reverse_retstack_pushes,310351
li,oht,32KB,reverse_retstack_pops,310651
li,oht,32KB,reverse_used_ras.PP,310351
li,oht,32KB,reverse_ras_hits.PP,310351
li,oht,32KB,reverse_ras_rate.PP,1.0000
li,oht,512KB,lookups,2593109
li,oht,512KB,updates,2297375
li,oht,512KB,addr_hits,2188224
li,oht,512KB,dir_hits,2220609
li,oht,512KB,misses,76766
li,oht,512KB,jr_hits,358491
li,oht,512KB,jr_seen,392197
li,oht,512KB,jr_non_ras_hits.PP,67575
li,oht,512KB,jr_non_ras_seen.PP,81846
li,oht,512KB,bpred_addr_rate,0.9525
li,oht,512KB,bpred_dir_rate,0.9666
li,oht,512KB,bpred_jr_rate,0.9141
li,oht,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,512KB,retstack_pushes,348439
li,oht,512KB,retstack_pops,336047
li,oht,512KB,used_ras.PP,310351
li,oht,512KB,ras_hits.PP,290916
li,oht,512KB,ras_rate.PP,0.9374
li,oht,512KB,reverse_lookups,2297375
li,oht,512KB,reverse_updates,2297375
li,oht,512KB,reverse_addr_hits,2264032
li,oht,512KB,reverse_dir_hits,2276260
li,oht,512KB,reverse_misses,21115
li,oht,512KB,reverse_jr_hits,377930
li,oht,512KB,reverse_jr_seen,392197
li,oht,512KB,reverse_jr_non_ras_hits.PP,67579
li,oht,512KB,reverse_jr_non_ras_seen.PP,81846
li,oht,512KB,reverse_bpred_addr_rate,0.9855
li,oht,512KB,reverse_bpred_dir_rate,0.9908
li,oht,512KB,reverse_bpred_jr_rate,0.9636
li,oht,512KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,512KB,reverse_retstack_pushes,310351
li,oht,512KB,reverse_retstack_pops,310651
li,oht,512KB,reverse_used_ras.PP,310351
li,oht,512KB,reverse_ras_hits.PP,310351
li,oht,512KB,reverse_ras_rate.PP,1.0000
li,oht,64KB,lookups,2596888
li,oht,64KB,updates,2297375
li,oht,64KB,addr_hits,2185365
li,oht,64KB,dir_hits,2217294
li,oht,64KB,misses,80081
li,oht,64KB,jr_hits,358947
li,oht,64KB,jr_seen,392197
li,oht,64KB,jr_non_ras_hits.PP,67575
li,oht,64KB,jr_non_ras_seen.PP,81846
li,oht,64KB,bpred_addr_rate,0.9512
li,oht,64KB,bpred_dir_rate,0.9651
li,oht,64KB,bpred_jr_rate,0.9152
li,oht,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,oht,64KB,retstack_pushes,349467
li,oht,64KB,retstack_pops,336652
li,oht,64KB,used_ras.PP,310351
li,oht,64KB,ras_hits.PP,291372
li,oht,64KB,ras_rate.PP,0.9388
li,oht,64KB,reverse_lookups,2297375
li,oht,64KB,reverse_updates,2297375
li,oht,64KB,reverse_addr_hits,2262272
li,oht,64KB,reverse_dir_hits,2274499
li,oht,64KB,reverse_misses,22876
li,oht,64KB,reverse_jr_hits,377930
li,oht,64KB,reverse_jr_seen,392197
li,oht,64KB,reverse_jr_non_ras_hits.PP,67579
li,oht,64KB,reverse_jr_non_ras_seen.PP,81846
li,oht,64KB,reverse_bpred_addr_rate,0.9847
li,oht,64KB,reverse_bpred_dir_rate,0.9900
li,oht,64KB,reverse_bpred_jr_rate,0.9636
li,oht,64KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,64KB,reverse_retstack_pushes,310351
li,oht,64KB,reverse_retstack_pops,310651
li,oht,64KB,reverse_used_ras.PP,310351
li,oht,64KB,reverse_ras_hits.PP,310351
li,oht,64KB,reverse_ras_rate.PP,1.0000
m88ksim,oht,128KB,lookups,132412
m88ksim,oht,128KB,updates,119345
m88ksim,oht,128KB,addr_hits,111216
m88ksim,oht,128KB,dir_hits,112306
m88ksim,oht,128KB,misses,7039
m88ksim,oht,128KB,jr_hits,5058
m88ksim,oht,128KB,jr_seen,5764
m88ksim,oht,128KB,jr_non_ras_hits.PP,641
m88ksim,oht,128KB,jr_non_ras_seen.PP,947
m88ksim,oht,128KB,bpred_addr_rate,0.9319
m88ksim,oht,128KB,bpred_dir_rate,0.9410
m88ksim,oht,128KB,bpred_jr_rate,0.8775
m88ksim,oht,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,128KB,retstack_pushes,5668
m88ksim,oht,128KB,retstack_pops,5884
m88ksim,oht,128KB,used_ras.PP,4817
m88ksim,oht,128KB,ras_hits.PP,4417
m88ksim,oht,128KB,ras_rate.PP,0.9170
m88ksim,oht,128KB,reverse_lookups,0
m88ksim,oht,128KB,reverse_updates,0
m88ksim,oht,128KB,reverse_addr_hits,0
m88ksim,oht,128KB,reverse_dir_hits,0
m88ksim,oht,128KB,reverse_misses,0
m88ksim,oht,128KB,reverse_jr_hits,0
m88ksim,oht,128KB,reverse_jr_seen,0
m88ksim,oht,128KB,reverse_jr_non_ras_hits.PP,0
m88ksim,oht,128KB,reverse_jr_non_ras_seen.PP,0
m88ksim,oht,128KB,divide,by,zero>
m88ksim,oht,128KB,divide,by,zero>
m88ksim,oht,128KB,divide,by,zero>
m88ksim,oht,128KB,divide,by,zero>
m88ksim,oht,128KB,reverse_retstack_pushes,0
m88ksim,oht,128KB,reverse_retstack_pops,0
m88ksim,oht,128KB,reverse_used_ras.PP,0
m88ksim,oht,128KB,reverse_ras_hits.PP,0
m88ksim,oht,128KB,divide,by,zero>
m88ksim,oht,16KB,lookups,133613
m88ksim,oht,16KB,updates,119345
m88ksim,oht,16KB,addr_hits,110501
m88ksim,oht,16KB,dir_hits,111567
m88ksim,oht,16KB,misses,7778
m88ksim,oht,16KB,jr_hits,5085
m88ksim,oht,16KB,jr_seen,5764
m88ksim,oht,16KB,jr_non_ras_hits.PP,641
m88ksim,oht,16KB,jr_non_ras_seen.PP,947
m88ksim,oht,16KB,bpred_addr_rate,0.9259
m88ksim,oht,16KB,bpred_dir_rate,0.9348
m88ksim,oht,16KB,bpred_jr_rate,0.8822
m88ksim,oht,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,16KB,retstack_pushes,5638
m88ksim,oht,16KB,retstack_pops,5857
m88ksim,oht,16KB,used_ras.PP,4817
m88ksim,oht,16KB,ras_hits.PP,4444
m88ksim,oht,16KB,ras_rate.PP,0.9226
m88ksim,oht,16KB,reverse_lookups,0
m88ksim,oht,16KB,reverse_updates,0
m88ksim,oht,16KB,reverse_addr_hits,0
m88ksim,oht,16KB,reverse_dir_hits,0
m88ksim,oht,16KB,reverse_misses,0
m88ksim,oht,16KB,reverse_jr_hits,0
m88ksim,oht,16KB,reverse_jr_seen,0
m88ksim,oht,16KB,reverse_jr_non_ras_hits.PP,0
m88ksim,oht,16KB,reverse_jr_non_ras_seen.PP,0
m88ksim,oht,16KB,divide,by,zero>
m88ksim,oht,16KB,divide,by,zero>
m88ksim,oht,16KB,divide,by,zero>
m88ksim,oht,16KB,divide,by,zero>
m88ksim,oht,16KB,reverse_retstack_pushes,0
m88ksim,oht,16KB,reverse_retstack_pops,0
m88ksim,oht,16KB,reverse_used_ras.PP,0
m88ksim,oht,16KB,reverse_ras_hits.PP,0
m88ksim,oht,16KB,divide,by,zero>
m88ksim,oht,1MB,lookups,132093
m88ksim,oht,1MB,updates,119345
m88ksim,oht,1MB,addr_hits,111105
m88ksim,oht,1MB,dir_hits,112157
m88ksim,oht,1MB,misses,7188
m88ksim,oht,1MB,jr_hits,5094
m88ksim,oht,1MB,jr_seen,5764
m88ksim,oht,1MB,jr_non_ras_hits.PP,641
m88ksim,oht,1MB,jr_non_ras_seen.PP,947
m88ksim,oht,1MB,bpred_addr_rate,0.9310
m88ksim,oht,1MB,bpred_dir_rate,0.9398
m88ksim,oht,1MB,bpred_jr_rate,0.8838
m88ksim,oht,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,1MB,retstack_pushes,5663
m88ksim,oht,1MB,retstack_pops,6044
m88ksim,oht,1MB,used_ras.PP,4817
m88ksim,oht,1MB,ras_hits.PP,4453
m88ksim,oht,1MB,ras_rate.PP,0.9244
m88ksim,oht,1MB,reverse_lookups,0
m88ksim,oht,1MB,reverse_updates,0
m88ksim,oht,1MB,reverse_addr_hits,0
m88ksim,oht,1MB,reverse_dir_hits,0
m88ksim,oht,1MB,reverse_misses,0
m88ksim,oht,1MB,reverse_jr_hits,0
m88ksim,oht,1MB,reverse_jr_seen,0
m88ksim,oht,1MB,reverse_jr_non_ras_hits.PP,0
m88ksim,oht,1MB,reverse_jr_non_ras_seen.PP,0
m88ksim,oht,1MB,divide,by,zero>
m88ksim,oht,1MB,divide,by,zero>
m88ksim,oht,1MB,divide,by,zero>
m88ksim,oht,1MB,divide,by,zero>
m88ksim,oht,1MB,reverse_retstack_pushes,0
m88ksim,oht,1MB,reverse_retstack_pops,0
m88ksim,oht,1MB,reverse_used_ras.PP,0
m88ksim,oht,1MB,reverse_ras_hits.PP,0
m88ksim,oht,1MB,divide,by,zero>
m88ksim,oht,256KB,lookups,132062
m88ksim,oht,256KB,updates,119345
m88ksim,oht,256KB,addr_hits,111225
m88ksim,oht,256KB,dir_hits,112333
m88ksim,oht,256KB,misses,7012
m88ksim,oht,256KB,jr_hits,5041
m88ksim,oht,256KB,jr_seen,5764
m88ksim,oht,256KB,jr_non_ras_hits.PP,641
m88ksim,oht,256KB,jr_non_ras_seen.PP,947
m88ksim,oht,256KB,bpred_addr_rate,0.9320
m88ksim,oht,256KB,bpred_dir_rate,0.9412
m88ksim,oht,256KB,bpred_jr_rate,0.8746
m88ksim,oht,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,256KB,retstack_pushes,5643
m88ksim,oht,256KB,retstack_pops,5944
m88ksim,oht,256KB,used_ras.PP,4817
m88ksim,oht,256KB,ras_hits.PP,4400
m88ksim,oht,256KB,ras_rate.PP,0.9134
m88ksim,oht,256KB,reverse_lookups,0
m88ksim,oht,256KB,reverse_updates,0
m88ksim,oht,256KB,reverse_addr_hits,0
m88ksim,oht,256KB,reverse_dir_hits,0
m88ksim,oht,256KB,reverse_misses,0
m88ksim,oht,256KB,reverse_jr_hits,0
m88ksim,oht,256KB,reverse_jr_seen,0
m88ksim,oht,256KB,reverse_jr_non_ras_hits.PP,0
m88ksim,oht,256KB,reverse_jr_non_ras_seen.PP,0
m88ksim,oht,256KB,divide,by,zero>
m88ksim,oht,256KB,divide,by,zero>
m88ksim,oht,256KB,divide,by,zero>
m88ksim,oht,256KB,divide,by,zero>
m88ksim,oht,256KB,reverse_retstack_pushes,0
m88ksim,oht,256KB,reverse_retstack_pops,0
m88ksim,oht,256KB,reverse_used_ras.PP,0
m88ksim,oht,256KB,reverse_ras_hits.PP,0
m88ksim,oht,256KB,divide,by,zero>
m88ksim,oht,32KB,lookups,132885
m88ksim,oht,32KB,updates,119345
m88ksim,oht,32KB,addr_hits,111272
m88ksim,oht,32KB,dir_hits,112351
m88ksim,oht,32KB,misses,6994
m88ksim,oht,32KB,jr_hits,5074
m88ksim,oht,32KB,jr_seen,5764
m88ksim,oht,32KB,jr_non_ras_hits.PP,641
m88ksim,oht,32KB,jr_non_ras_seen.PP,947
m88ksim,oht,32KB,bpred_addr_rate,0.9324
m88ksim,oht,32KB,bpred_dir_rate,0.9414
m88ksim,oht,32KB,bpred_jr_rate,0.8803
m88ksim,oht,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,32KB,retstack_pushes,5638
m88ksim,oht,32KB,retstack_pops,5811
m88ksim,oht,32KB,used_ras.PP,4817
m88ksim,oht,32KB,ras_hits.PP,4433
m88ksim,oht,32KB,ras_rate.PP,0.9203
m88ksim,oht,32KB,reverse_lookups,0
m88ksim,oht,32KB,reverse_updates,0
m88ksim,oht,32KB,reverse_addr_hits,0
m88ksim,oht,32KB,reverse_dir_hits,0
m88ksim,oht,32KB,reverse_misses,0
m88ksim,oht,32KB,reverse_jr_hits,0
m88ksim,oht,32KB,reverse_jr_seen,0
m88ksim,oht,32KB,reverse_jr_non_ras_hits.PP,0
m88ksim,oht,32KB,reverse_jr_non_ras_seen.PP,0
m88ksim,oht,32KB,divide,by,zero>
m88ksim,oht,32KB,divide,by,zero>
m88ksim,oht,32KB,divide,by,zero>
m88ksim,oht,32KB,divide,by,zero>
m88ksim,oht,32KB,reverse_retstack_pushes,0
m88ksim,oht,32KB,reverse_retstack_pops,0
m88ksim,oht,32KB,reverse_used_ras.PP,0
m88ksim,oht,32KB,reverse_ras_hits.PP,0
m88ksim,oht,32KB,divide,by,zero>
m88ksim,oht,512KB,lookups,132093
m88ksim,oht,512KB,updates,119345
m88ksim,oht,512KB,addr_hits,111095
m88ksim,oht,512KB,dir_hits,112219
m88ksim,oht,512KB,misses,7126
m88ksim,oht,512KB,jr_hits,5020
m88ksim,oht,512KB,jr_seen,5764
m88ksim,oht,512KB,jr_non_ras_hits.PP,641
m88ksim,oht,512KB,jr_non_ras_seen.PP,947
m88ksim,oht,512KB,bpred_addr_rate,0.9309
m88ksim,oht,512KB,bpred_dir_rate,0.9403
m88ksim,oht,512KB,bpred_jr_rate,0.8709
m88ksim,oht,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,512KB,retstack_pushes,5672
m88ksim,oht,512KB,retstack_pops,5986
m88ksim,oht,512KB,used_ras.PP,4817
m88ksim,oht,512KB,ras_hits.PP,4379
m88ksim,oht,512KB,ras_rate.PP,0.9091
m88ksim,oht,512KB,reverse_lookups,0
m88ksim,oht,512KB,reverse_updates,0
m88ksim,oht,512KB,reverse_addr_hits,0
m88ksim,oht,512KB,reverse_dir_hits,0
m88ksim,oht,512KB,reverse_misses,0
m88ksim,oht,512KB,reverse_jr_hits,0
m88ksim,oht,512KB,reverse_jr_seen,0
m88ksim,oht,512KB,reverse_jr_non_ras_hits.PP,0
m88ksim,oht,512KB,reverse_jr_non_ras_seen.PP,0
m88ksim,oht,512KB,divide,by,zero>
m88ksim,oht,512KB,divide,by,zero>
m88ksim,oht,512KB,divide,by,zero>
m88ksim,oht,512KB,divide,by,zero>
m88ksim,oht,512KB,reverse_retstack_pushes,0
m88ksim,oht,512KB,reverse_retstack_pops,0
m88ksim,oht,512KB,reverse_used_ras.PP,0
m88ksim,oht,512KB,reverse_ras_hits.PP,0
m88ksim,oht,512KB,divide,by,zero>
m88ksim,oht,64KB,lookups,132423
m88ksim,oht,64KB,updates,119345
m88ksim,oht,64KB,addr_hits,111281
m88ksim,oht,64KB,dir_hits,112360
m88ksim,oht,64KB,misses,6985
m88ksim,oht,64KB,jr_hits,5068
m88ksim,oht,64KB,jr_seen,5764
m88ksim,oht,64KB,jr_non_ras_hits.PP,641
m88ksim,oht,64KB,jr_non_ras_seen.PP,947
m88ksim,oht,64KB,bpred_addr_rate,0.9324
m88ksim,oht,64KB,bpred_dir_rate,0.9415
m88ksim,oht,64KB,bpred_jr_rate,0.8793
m88ksim,oht,64KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,oht,64KB,retstack_pushes,5650
m88ksim,oht,64KB,retstack_pops,5840
m88ksim,oht,64KB,used_ras.PP,4817
m88ksim,oht,64KB,ras_hits.PP,4427
m88ksim,oht,64KB,ras_rate.PP,0.9190
m88ksim,oht,64KB,reverse_lookups,0
m88ksim,oht,64KB,reverse_updates,0
m88ksim,oht,64KB,reverse_addr_hits,0
m88ksim,oht,64KB,reverse_dir_hits,0
m88ksim,oht,64KB,reverse_misses,0
m88ksim,oht,64KB,reverse_jr_hits,0
m88ksim,oht,64KB,reverse_jr_seen,0
m88ksim,oht,64KB,reverse_jr_non_ras_hits.PP,0
m88ksim,oht,64KB,reverse_jr_non_ras_seen.PP,0
m88ksim,oht,64KB,divide,by,zero>
m88ksim,oht,64KB,divide,by,zero>
m88ksim,oht,64KB,divide,by,zero>
m88ksim,oht,64KB,divide,by,zero>
m88ksim,oht,64KB,reverse_retstack_pushes,0
m88ksim,oht,64KB,reverse_retstack_pops,0
m88ksim,oht,64KB,reverse_used_ras.PP,0
m88ksim,oht,64KB,reverse_ras_hits.PP,0
m88ksim,oht,64KB,divide,by,zero>
perl,oht,128KB,lookups,2244152
perl,oht,128KB,updates,2039306
perl,oht,128KB,addr_hits,1911173
perl,oht,128KB,dir_hits,2000757
perl,oht,128KB,misses,38549
perl,oht,128KB,jr_hits,171118
perl,oht,128KB,jr_seen,266397
perl,oht,128KB,jr_non_ras_hits.PP,15615
perl,oht,128KB,jr_non_ras_seen.PP,104421
perl,oht,128KB,bpred_addr_rate,0.9372
perl,oht,128KB,bpred_dir_rate,0.9811
perl,oht,128KB,bpred_jr_rate,0.6423
perl,oht,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,128KB,retstack_pushes,204433
perl,oht,128KB,retstack_pops,163928
perl,oht,128KB,used_ras.PP,161976
perl,oht,128KB,ras_hits.PP,155503
perl,oht,128KB,ras_rate.PP,0.9600
perl,oht,128KB,reverse_lookups,2039306
perl,oht,128KB,reverse_updates,2039306
perl,oht,128KB,reverse_addr_hits,1941393
perl,oht,128KB,reverse_dir_hits,2023400
perl,oht,128KB,reverse_misses,15906
perl,oht,128KB,reverse_jr_hits,177607
perl,oht,128KB,reverse_jr_seen,266397
perl,oht,128KB,reverse_jr_non_ras_hits.PP,15631
perl,oht,128KB,reverse_jr_non_ras_seen.PP,104421
perl,oht,128KB,reverse_bpred_addr_rate,0.9520
perl,oht,128KB,reverse_bpred_dir_rate,0.9922
perl,oht,128KB,reverse_bpred_jr_rate,0.6667
perl,oht,128KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,128KB,reverse_retstack_pushes,161976
perl,oht,128KB,reverse_retstack_pops,162059
perl,oht,128KB,reverse_used_ras.PP,161976
perl,oht,128KB,reverse_ras_hits.PP,161976
perl,oht,128KB,reverse_ras_rate.PP,1.0000
perl,oht,16KB,lookups,2329238
perl,oht,16KB,updates,2039306
perl,oht,16KB,addr_hits,1905353
perl,oht,16KB,dir_hits,1994949
perl,oht,16KB,misses,44357
perl,oht,16KB,jr_hits,171120
perl,oht,16KB,jr_seen,266397
perl,oht,16KB,jr_non_ras_hits.PP,15615
perl,oht,16KB,jr_non_ras_seen.PP,104421
perl,oht,16KB,bpred_addr_rate,0.9343
perl,oht,16KB,bpred_dir_rate,0.9782
perl,oht,16KB,bpred_jr_rate,0.6423
perl,oht,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,16KB,retstack_pushes,205212
perl,oht,16KB,retstack_pops,163794
perl,oht,16KB,used_ras.PP,161976
perl,oht,16KB,ras_hits.PP,155505
perl,oht,16KB,ras_rate.PP,0.9600
perl,oht,16KB,reverse_lookups,2039306
perl,oht,16KB,reverse_updates,2039306
perl,oht,16KB,reverse_addr_hits,1928457
perl,oht,16KB,reverse_dir_hits,2010477
perl,oht,16KB,reverse_misses,28829
perl,oht,16KB,reverse_jr_hits,177607
perl,oht,16KB,reverse_jr_seen,266397
perl,oht,16KB,reverse_jr_non_ras_hits.PP,15631
perl,oht,16KB,reverse_jr_non_ras_seen.PP,104421
perl,oht,16KB,reverse_bpred_addr_rate,0.9456
perl,oht,16KB,reverse_bpred_dir_rate,0.9859
perl,oht,16KB,reverse_bpred_jr_rate,0.6667
perl,oht,16KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,16KB,reverse_retstack_pushes,161976
perl,oht,16KB,reverse_retstack_pops,162059
perl,oht,16KB,reverse_used_ras.PP,161976
perl,oht,16KB,reverse_ras_hits.PP,161976
perl,oht,16KB,reverse_ras_rate.PP,1.0000
perl,oht,1MB,lookups,2244612
perl,oht,1MB,updates,2039306
perl,oht,1MB,addr_hits,1911130
perl,oht,1MB,dir_hits,2000728
perl,oht,1MB,misses,38578
perl,oht,1MB,jr_hits,171104
perl,oht,1MB,jr_seen,266397
perl,oht,1MB,jr_non_ras_hits.PP,15615
perl,oht,1MB,jr_non_ras_seen.PP,104421
perl,oht,1MB,bpred_addr_rate,0.9371
perl,oht,1MB,bpred_dir_rate,0.9811
perl,oht,1MB,bpred_jr_rate,0.6423
perl,oht,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,1MB,retstack_pushes,204566
perl,oht,1MB,retstack_pops,163947
perl,oht,1MB,used_ras.PP,161976
perl,oht,1MB,ras_hits.PP,155489
perl,oht,1MB,ras_rate.PP,0.9600
perl,oht,1MB,reverse_lookups,2039306
perl,oht,1MB,reverse_updates,2039306
perl,oht,1MB,reverse_addr_hits,1940483
perl,oht,1MB,reverse_dir_hits,2022494
perl,oht,1MB,reverse_misses,16812
perl,oht,1MB,reverse_jr_hits,177607
perl,oht,1MB,reverse_jr_seen,266397
perl,oht,1MB,reverse_jr_non_ras_hits.PP,15631
perl,oht,1MB,reverse_jr_non_ras_seen.PP,104421
perl,oht,1MB,reverse_bpred_addr_rate,0.9515
perl,oht,1MB,reverse_bpred_dir_rate,0.9918
perl,oht,1MB,reverse_bpred_jr_rate,0.6667
perl,oht,1MB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,1MB,reverse_retstack_pushes,161976
perl,oht,1MB,reverse_retstack_pops,162059
perl,oht,1MB,reverse_used_ras.PP,161976
perl,oht,1MB,reverse_ras_hits.PP,161976
perl,oht,1MB,reverse_ras_rate.PP,1.0000
perl,oht,256KB,lookups,2243735
perl,oht,256KB,updates,2039306
perl,oht,256KB,addr_hits,1911253
perl,oht,256KB,dir_hits,2000836
perl,oht,256KB,misses,38470
perl,oht,256KB,jr_hits,171117
perl,oht,256KB,jr_seen,266397
perl,oht,256KB,jr_non_ras_hits.PP,15615
perl,oht,256KB,jr_non_ras_seen.PP,104421
perl,oht,256KB,bpred_addr_rate,0.9372
perl,oht,256KB,bpred_dir_rate,0.9811
perl,oht,256KB,bpred_jr_rate,0.6423
perl,oht,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,256KB,retstack_pushes,204411
perl,oht,256KB,retstack_pops,163905
perl,oht,256KB,used_ras.PP,161976
perl,oht,256KB,ras_hits.PP,155502
perl,oht,256KB,ras_rate.PP,0.9600
perl,oht,256KB,reverse_lookups,2039306
perl,oht,256KB,reverse_updates,2039306
perl,oht,256KB,reverse_addr_hits,1941456
perl,oht,256KB,reverse_dir_hits,2023451
perl,oht,256KB,reverse_misses,15855
perl,oht,256KB,reverse_jr_hits,177607
perl,oht,256KB,reverse_jr_seen,266397
perl,oht,256KB,reverse_jr_non_ras_hits.PP,15631
perl,oht,256KB,reverse_jr_non_ras_seen.PP,104421
perl,oht,256KB,reverse_bpred_addr_rate,0.9520
perl,oht,256KB,reverse_bpred_dir_rate,0.9922
perl,oht,256KB,reverse_bpred_jr_rate,0.6667
perl,oht,256KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,256KB,reverse_retstack_pushes,161976
perl,oht,256KB,reverse_retstack_pops,162059
perl,oht,256KB,reverse_used_ras.PP,161976
perl,oht,256KB,reverse_ras_hits.PP,161976
perl,oht,256KB,reverse_ras_rate.PP,1.0000
perl,oht,32KB,lookups,2249334
perl,oht,32KB,updates,2039306
perl,oht,32KB,addr_hits,1908270
perl,oht,32KB,dir_hits,1997858
perl,oht,32KB,misses,41448
perl,oht,32KB,jr_hits,171116
perl,oht,32KB,jr_seen,266397
perl,oht,32KB,jr_non_ras_hits.PP,15615
perl,oht,32KB,jr_non_ras_seen.PP,104421
perl,oht,32KB,bpred_addr_rate,0.9357
perl,oht,32KB,bpred_dir_rate,0.9797
perl,oht,32KB,bpred_jr_rate,0.6423
perl,oht,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,32KB,retstack_pushes,205928
perl,oht,32KB,retstack_pops,163796
perl,oht,32KB,used_ras.PP,161976
perl,oht,32KB,ras_hits.PP,155501
perl,oht,32KB,ras_rate.PP,0.9600
perl,oht,32KB,reverse_lookups,2039306
perl,oht,32KB,reverse_updates,2039306
perl,oht,32KB,reverse_addr_hits,1935113
perl,oht,32KB,reverse_dir_hits,2017127
perl,oht,32KB,reverse_misses,22179
perl,oht,32KB,reverse_jr_hits,177607
perl,oht,32KB,reverse_jr_seen,266397
perl,oht,32KB,reverse_jr_non_ras_hits.PP,15631
perl,oht,32KB,reverse_jr_non_ras_seen.PP,104421
perl,oht,32KB,reverse_bpred_addr_rate,0.9489
perl,oht,32KB,reverse_bpred_dir_rate,0.9891
perl,oht,32KB,reverse_bpred_jr_rate,0.6667
perl,oht,32KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,32KB,reverse_retstack_pushes,161976
perl,oht,32KB,reverse_retstack_pops,162059
perl,oht,32KB,reverse_used_ras.PP,161976
perl,oht,32KB,reverse_ras_hits.PP,161976
perl,oht,32KB,reverse_ras_rate.PP,1.0000
perl,oht,512KB,lookups,2244634
perl,oht,512KB,updates,2039306
perl,oht,512KB,addr_hits,1911298
perl,oht,512KB,dir_hits,2000899
perl,oht,512KB,misses,38407
perl,oht,512KB,jr_hits,171099
perl,oht,512KB,jr_seen,266397
perl,oht,512KB,jr_non_ras_hits.PP,15615
perl,oht,512KB,jr_non_ras_seen.PP,104421
perl,oht,512KB,bpred_addr_rate,0.9372
perl,oht,512KB,bpred_dir_rate,0.9812
perl,oht,512KB,bpred_jr_rate,0.6423
perl,oht,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,512KB,retstack_pushes,204526
perl,oht,512KB,retstack_pops,163909
perl,oht,512KB,used_ras.PP,161976
perl,oht,512KB,ras_hits.PP,155484
perl,oht,512KB,ras_rate.PP,0.9599
perl,oht,512KB,reverse_lookups,2039306
perl,oht,512KB,reverse_updates,2039306
perl,oht,512KB,reverse_addr_hits,1940101
