bench,bpred,size,metric,value
li,gshare,1MB,bpred_dir_rate,0.9671
li,gshare,1MB,bpred_jr_rate,0.9139
li,gshare,1MB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,1MB,retstack_pushes,347770
li,gshare,1MB,retstack_pops,334107
li,gshare,1MB,used_ras.PP,310351
li,gshare,1MB,ras_hits.PP,290845
li,gshare,1MB,ras_rate.PP,0.9371
li,gshare,1MB,reverse_lookups,2297375
li,gshare,1MB,reverse_updates,2297375
li,gshare,1MB,reverse_addr_hits,2264688
li,gshare,1MB,reverse_dir_hits,2276913
li,gshare,1MB,reverse_misses,20462
li,gshare,1MB,reverse_jr_hits,377930
li,gshare,1MB,reverse_jr_seen,392197
li,gshare,1MB,reverse_jr_non_ras_hits.PP,67579
li,gshare,1MB,reverse_jr_non_ras_seen.PP,81846
li,gshare,1MB,reverse_bpred_addr_rate,0.9858
li,gshare,1MB,reverse_bpred_dir_rate,0.9911
li,gshare,1MB,reverse_bpred_jr_rate,0.9636
li,gshare,1MB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,1MB,reverse_retstack_pushes,310351
li,gshare,1MB,reverse_retstack_pops,310651
li,gshare,1MB,reverse_used_ras.PP,310351
li,gshare,1MB,reverse_ras_hits.PP,310351
li,gshare,1MB,reverse_ras_rate.PP,1.0000
li,gshare,256KB,lookups,2594274
li,gshare,256KB,updates,2297375
li,gshare,256KB,addr_hits,2186971
li,gshare,256KB,dir_hits,2219465
li,gshare,256KB,misses,77910
li,gshare,256KB,jr_hits,358383
li,gshare,256KB,jr_seen,392197
li,gshare,256KB,jr_non_ras_hits.PP,67575
li,gshare,256KB,jr_non_ras_seen.PP,81846
li,gshare,256KB,bpred_addr_rate,0.9519
li,gshare,256KB,bpred_dir_rate,0.9661
li,gshare,256KB,bpred_jr_rate,0.9138
li,gshare,256KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,256KB,retstack_pushes,348503
li,gshare,256KB,retstack_pops,336089
li,gshare,256KB,used_ras.PP,310351
li,gshare,256KB,ras_hits.PP,290808
li,gshare,256KB,ras_rate.PP,0.9370
li,gshare,256KB,reverse_lookups,2297375
li,gshare,256KB,reverse_updates,2297375
li,gshare,256KB,reverse_addr_hits,2264672
li,gshare,256KB,reverse_dir_hits,2276898
li,gshare,256KB,reverse_misses,20477
li,gshare,256KB,reverse_jr_hits,377930
li,gshare,256KB,reverse_jr_seen,392197
li,gshare,256KB,reverse_jr_non_ras_hits.PP,67579
li,gshare,256KB,reverse_jr_non_ras_seen.PP,81846
li,gshare,256KB,reverse_bpred_addr_rate,0.9858
li,gshare,256KB,reverse_bpred_dir_rate,0.9911
li,gshare,256KB,reverse_bpred_jr_rate,0.9636
li,gshare,256KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,256KB,reverse_retstack_pushes,310351
li,gshare,256KB,reverse_retstack_pops,310651
li,gshare,256KB,reverse_used_ras.PP,310351
li,gshare,256KB,reverse_ras_hits.PP,310351
li,gshare,256KB,reverse_ras_rate.PP,1.0000
li,gshare,32KB,lookups,2613892
li,gshare,32KB,updates,2297375
li,gshare,32KB,addr_hits,2179162
li,gshare,32KB,dir_hits,2211777
li,gshare,32KB,misses,85598
li,gshare,32KB,jr_hits,358259
li,gshare,32KB,jr_seen,392197
li,gshare,32KB,jr_non_ras_hits.PP,67575
li,gshare,32KB,jr_non_ras_seen.PP,81846
li,gshare,32KB,bpred_addr_rate,0.9485
li,gshare,32KB,bpred_dir_rate,0.9627
li,gshare,32KB,bpred_jr_rate,0.9135
li,gshare,32KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,32KB,retstack_pushes,350691
li,gshare,32KB,retstack_pops,338202
li,gshare,32KB,used_ras.PP,310351
li,gshare,32KB,ras_hits.PP,290684
li,gshare,32KB,ras_rate.PP,0.9366
li,gshare,32KB,reverse_lookups,2297375
li,gshare,32KB,reverse_updates,2297375
li,gshare,32KB,reverse_addr_hits,2261225
li,gshare,32KB,reverse_dir_hits,2273451
li,gshare,32KB,reverse_misses,23924
li,gshare,32KB,reverse_jr_hits,377930
li,gshare,32KB,reverse_jr_seen,392197
li,gshare,32KB,reverse_jr_non_ras_hits.PP,67579
li,gshare,32KB,reverse_jr_non_ras_seen.PP,81846
li,gshare,32KB,reverse_bpred_addr_rate,0.9843
li,gshare,32KB,reverse_bpred_dir_rate,0.9896
li,gshare,32KB,reverse_bpred_jr_rate,0.9636
li,gshare,32KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,32KB,reverse_retstack_pushes,310351
li,gshare,32KB,reverse_retstack_pops,310651
li,gshare,32KB,reverse_used_ras.PP,310351
li,gshare,32KB,reverse_ras_hits.PP,310351
li,gshare,32KB,reverse_ras_rate.PP,1.0000
li,gshare,512KB,lookups,2593109
li,gshare,512KB,updates,2297375
li,gshare,512KB,addr_hits,2188224
li,gshare,512KB,dir_hits,2220609
li,gshare,512KB,misses,76766
li,gshare,512KB,jr_hits,358491
li,gshare,512KB,jr_seen,392197
li,gshare,512KB,jr_non_ras_hits.PP,67575
li,gshare,512KB,jr_non_ras_seen.PP,81846
li,gshare,512KB,bpred_addr_rate,0.9525
li,gshare,512KB,bpred_dir_rate,0.9666
li,gshare,512KB,bpred_jr_rate,0.9141
li,gshare,512KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,512KB,retstack_pushes,348439
li,gshare,512KB,retstack_pops,336047
li,gshare,512KB,used_ras.PP,310351
li,gshare,512KB,ras_hits.PP,290916
li,gshare,512KB,ras_rate.PP,0.9374
li,gshare,512KB,reverse_lookups,2297375
li,gshare,512KB,reverse_updates,2297375
li,gshare,512KB,reverse_addr_hits,2263807
li,gshare,512KB,reverse_dir_hits,2276035
li,gshare,512KB,reverse_misses,21340
li,gshare,512KB,reverse_jr_hits,377930
li,gshare,512KB,reverse_jr_seen,392197
li,gshare,512KB,reverse_jr_non_ras_hits.PP,67579
li,gshare,512KB,reverse_jr_non_ras_seen.PP,81846
li,gshare,512KB,reverse_bpred_addr_rate,0.9854
li,gshare,512KB,reverse_bpred_dir_rate,0.9907
li,gshare,512KB,reverse_bpred_jr_rate,0.9636
li,gshare,512KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,512KB,reverse_retstack_pushes,310351
li,gshare,512KB,reverse_retstack_pops,310651
li,gshare,512KB,reverse_used_ras.PP,310351
li,gshare,512KB,reverse_ras_hits.PP,310351
li,gshare,512KB,reverse_ras_rate.PP,1.0000
li,gshare,64KB,lookups,2596888
li,gshare,64KB,updates,2297375
li,gshare,64KB,addr_hits,2185365
li,gshare,64KB,dir_hits,2217294
li,gshare,64KB,misses,80081
li,gshare,64KB,jr_hits,358947
li,gshare,64KB,jr_seen,392197
li,gshare,64KB,jr_non_ras_hits.PP,67575
li,gshare,64KB,jr_non_ras_seen.PP,81846
li,gshare,64KB,bpred_addr_rate,0.9512
li,gshare,64KB,bpred_dir_rate,0.9651
li,gshare,64KB,bpred_jr_rate,0.9152
li,gshare,64KB,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,64KB,retstack_pushes,349467
li,gshare,64KB,retstack_pops,336652
li,gshare,64KB,used_ras.PP,310351
li,gshare,64KB,ras_hits.PP,291372
li,gshare,64KB,ras_rate.PP,0.9388
li,gshare,64KB,reverse_lookups,2297375
li,gshare,64KB,reverse_updates,2297375
li,gshare,64KB,reverse_addr_hits,2262100
li,gshare,64KB,reverse_dir_hits,2274327
li,gshare,64KB,reverse_misses,23048
li,gshare,64KB,reverse_jr_hits,377930
li,gshare,64KB,reverse_jr_seen,392197
li,gshare,64KB,reverse_jr_non_ras_hits.PP,67579
li,gshare,64KB,reverse_jr_non_ras_seen.PP,81846
li,gshare,64KB,reverse_bpred_addr_rate,0.9846
li,gshare,64KB,reverse_bpred_dir_rate,0.9900
li,gshare,64KB,reverse_bpred_jr_rate,0.9636
li,gshare,64KB,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,64KB,reverse_retstack_pushes,310351
li,gshare,64KB,reverse_retstack_pops,310651
li,gshare,64KB,reverse_used_ras.PP,310351
li,gshare,64KB,reverse_ras_hits.PP,310351
li,gshare,64KB,reverse_ras_rate.PP,1.0000
m88ksim,gshare,128KB,lookups,132389
m88ksim,gshare,128KB,updates,119345
m88ksim,gshare,128KB,addr_hits,111224
m88ksim,gshare,128KB,dir_hits,112313
m88ksim,gshare,128KB,misses,7032
m88ksim,gshare,128KB,jr_hits,5060
m88ksim,gshare,128KB,jr_seen,5764
m88ksim,gshare,128KB,jr_non_ras_hits.PP,641
m88ksim,gshare,128KB,jr_non_ras_seen.PP,947
m88ksim,gshare,128KB,bpred_addr_rate,0.9320
m88ksim,gshare,128KB,bpred_dir_rate,0.9411
m88ksim,gshare,128KB,bpred_jr_rate,0.8779
m88ksim,gshare,128KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,128KB,retstack_pushes,5666
m88ksim,gshare,128KB,retstack_pops,5881
m88ksim,gshare,128KB,used_ras.PP,4817
m88ksim,gshare,128KB,ras_hits.PP,4419
m88ksim,gshare,128KB,ras_rate.PP,0.9174
m88ksim,gshare,128KB,reverse_lookups,0
m88ksim,gshare,128KB,reverse_updates,0
m88ksim,gshare,128KB,reverse_addr_hits,0
m88ksim,gshare,128KB,reverse_dir_hits,0
m88ksim,gshare,128KB,reverse_misses,0
m88ksim,gshare,128KB,reverse_jr_hits,0
m88ksim,gshare,128KB,reverse_jr_seen,0
m88ksim,gshare,128KB,reverse_jr_non_ras_hits.PP,0
m88ksim,gshare,128KB,reverse_jr_non_ras_seen.PP,0
m88ksim,gshare,128KB,divide,by,zero>
m88ksim,gshare,128KB,divide,by,zero>
m88ksim,gshare,128KB,divide,by,zero>
m88ksim,gshare,128KB,divide,by,zero>
m88ksim,gshare,128KB,reverse_retstack_pushes,0
m88ksim,gshare,128KB,reverse_retstack_pops,0
m88ksim,gshare,128KB,reverse_used_ras.PP,0
m88ksim,gshare,128KB,reverse_ras_hits.PP,0
m88ksim,gshare,128KB,divide,by,zero>
m88ksim,gshare,16KB,lookups,133613
m88ksim,gshare,16KB,updates,119345
m88ksim,gshare,16KB,addr_hits,110501
m88ksim,gshare,16KB,dir_hits,111567
m88ksim,gshare,16KB,misses,7778
m88ksim,gshare,16KB,jr_hits,5085
m88ksim,gshare,16KB,jr_seen,5764
m88ksim,gshare,16KB,jr_non_ras_hits.PP,641
m88ksim,gshare,16KB,jr_non_ras_seen.PP,947
m88ksim,gshare,16KB,bpred_addr_rate,0.9259
m88ksim,gshare,16KB,bpred_dir_rate,0.9348
m88ksim,gshare,16KB,bpred_jr_rate,0.8822
m88ksim,gshare,16KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,16KB,retstack_pushes,5638
m88ksim,gshare,16KB,retstack_pops,5857
m88ksim,gshare,16KB,used_ras.PP,4817
m88ksim,gshare,16KB,ras_hits.PP,4444
m88ksim,gshare,16KB,ras_rate.PP,0.9226
m88ksim,gshare,16KB,reverse_lookups,0
m88ksim,gshare,16KB,reverse_updates,0
m88ksim,gshare,16KB,reverse_addr_hits,0
m88ksim,gshare,16KB,reverse_dir_hits,0
m88ksim,gshare,16KB,reverse_misses,0
m88ksim,gshare,16KB,reverse_jr_hits,0
m88ksim,gshare,16KB,reverse_jr_seen,0
m88ksim,gshare,16KB,reverse_jr_non_ras_hits.PP,0
m88ksim,gshare,16KB,reverse_jr_non_ras_seen.PP,0
m88ksim,gshare,16KB,divide,by,zero>
m88ksim,gshare,16KB,divide,by,zero>
m88ksim,gshare,16KB,divide,by,zero>
m88ksim,gshare,16KB,divide,by,zero>
m88ksim,gshare,16KB,reverse_retstack_pushes,0
m88ksim,gshare,16KB,reverse_retstack_pops,0
m88ksim,gshare,16KB,reverse_used_ras.PP,0
m88ksim,gshare,16KB,reverse_ras_hits.PP,0
m88ksim,gshare,16KB,divide,by,zero>
m88ksim,gshare,1MB,lookups,132093
m88ksim,gshare,1MB,updates,119345
m88ksim,gshare,1MB,addr_hits,111105
m88ksim,gshare,1MB,dir_hits,112157
m88ksim,gshare,1MB,misses,7188
m88ksim,gshare,1MB,jr_hits,5094
m88ksim,gshare,1MB,jr_seen,5764
m88ksim,gshare,1MB,jr_non_ras_hits.PP,641
m88ksim,gshare,1MB,jr_non_ras_seen.PP,947
m88ksim,gshare,1MB,bpred_addr_rate,0.9310
m88ksim,gshare,1MB,bpred_dir_rate,0.9398
m88ksim,gshare,1MB,bpred_jr_rate,0.8838
m88ksim,gshare,1MB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,1MB,retstack_pushes,5663
m88ksim,gshare,1MB,retstack_pops,6044
m88ksim,gshare,1MB,used_ras.PP,4817
m88ksim,gshare,1MB,ras_hits.PP,4453
m88ksim,gshare,1MB,ras_rate.PP,0.9244
m88ksim,gshare,1MB,reverse_lookups,0
m88ksim,gshare,1MB,reverse_updates,0
m88ksim,gshare,1MB,reverse_addr_hits,0
m88ksim,gshare,1MB,reverse_dir_hits,0
m88ksim,gshare,1MB,reverse_misses,0
m88ksim,gshare,1MB,reverse_jr_hits,0
m88ksim,gshare,1MB,reverse_jr_seen,0
m88ksim,gshare,1MB,reverse_jr_non_ras_hits.PP,0
m88ksim,gshare,1MB,reverse_jr_non_ras_seen.PP,0
m88ksim,gshare,1MB,divide,by,zero>
m88ksim,gshare,1MB,divide,by,zero>
m88ksim,gshare,1MB,divide,by,zero>
m88ksim,gshare,1MB,divide,by,zero>
m88ksim,gshare,1MB,reverse_retstack_pushes,0
m88ksim,gshare,1MB,reverse_retstack_pops,0
m88ksim,gshare,1MB,reverse_used_ras.PP,0
m88ksim,gshare,1MB,reverse_ras_hits.PP,0
m88ksim,gshare,1MB,divide,by,zero>
m88ksim,gshare,256KB,lookups,132052
m88ksim,gshare,256KB,updates,119345
m88ksim,gshare,256KB,addr_hits,111226
m88ksim,gshare,256KB,dir_hits,112335
m88ksim,gshare,256KB,misses,7010
m88ksim,gshare,256KB,jr_hits,5041
m88ksim,gshare,256KB,jr_seen,5764
m88ksim,gshare,256KB,jr_non_ras_hits.PP,641
m88ksim,gshare,256KB,jr_non_ras_seen.PP,947
m88ksim,gshare,256KB,bpred_addr_rate,0.9320
m88ksim,gshare,256KB,bpred_dir_rate,0.9413
m88ksim,gshare,256KB,bpred_jr_rate,0.8746
m88ksim,gshare,256KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,256KB,retstack_pushes,5643
m88ksim,gshare,256KB,retstack_pops,5943
m88ksim,gshare,256KB,used_ras.PP,4817
m88ksim,gshare,256KB,ras_hits.PP,4400
m88ksim,gshare,256KB,ras_rate.PP,0.9134
m88ksim,gshare,256KB,reverse_lookups,0
m88ksim,gshare,256KB,reverse_updates,0
m88ksim,gshare,256KB,reverse_addr_hits,0
m88ksim,gshare,256KB,reverse_dir_hits,0
m88ksim,gshare,256KB,reverse_misses,0
m88ksim,gshare,256KB,reverse_jr_hits,0
m88ksim,gshare,256KB,reverse_jr_seen,0
m88ksim,gshare,256KB,reverse_jr_non_ras_hits.PP,0
m88ksim,gshare,256KB,reverse_jr_non_ras_seen.PP,0
m88ksim,gshare,256KB,divide,by,zero>
m88ksim,gshare,256KB,divide,by,zero>
m88ksim,gshare,256KB,divide,by,zero>
m88ksim,gshare,256KB,divide,by,zero>
m88ksim,gshare,256KB,reverse_retstack_pushes,0
m88ksim,gshare,256KB,reverse_retstack_pops,0
m88ksim,gshare,256KB,reverse_used_ras.PP,0
m88ksim,gshare,256KB,reverse_ras_hits.PP,0
m88ksim,gshare,256KB,divide,by,zero>
m88ksim,gshare,32KB,lookups,132885
m88ksim,gshare,32KB,updates,119345
m88ksim,gshare,32KB,addr_hits,111272
m88ksim,gshare,32KB,dir_hits,112351
m88ksim,gshare,32KB,misses,6994
m88ksim,gshare,32KB,jr_hits,5074
m88ksim,gshare,32KB,jr_seen,5764
m88ksim,gshare,32KB,jr_non_ras_hits.PP,641
m88ksim,gshare,32KB,jr_non_ras_seen.PP,947
m88ksim,gshare,32KB,bpred_addr_rate,0.9324
m88ksim,gshare,32KB,bpred_dir_rate,0.9414
m88ksim,gshare,32KB,bpred_jr_rate,0.8803
m88ksim,gshare,32KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,32KB,retstack_pushes,5638
m88ksim,gshare,32KB,retstack_pops,5811
m88ksim,gshare,32KB,used_ras.PP,4817
m88ksim,gshare,32KB,ras_hits.PP,4433
m88ksim,gshare,32KB,ras_rate.PP,0.9203
m88ksim,gshare,32KB,reverse_lookups,0
m88ksim,gshare,32KB,reverse_updates,0
m88ksim,gshare,32KB,reverse_addr_hits,0
m88ksim,gshare,32KB,reverse_dir_hits,0
m88ksim,gshare,32KB,reverse_misses,0
m88ksim,gshare,32KB,reverse_jr_hits,0
m88ksim,gshare,32KB,reverse_jr_seen,0
m88ksim,gshare,32KB,reverse_jr_non_ras_hits.PP,0
m88ksim,gshare,32KB,reverse_jr_non_ras_seen.PP,0
m88ksim,gshare,32KB,divide,by,zero>
m88ksim,gshare,32KB,divide,by,zero>
m88ksim,gshare,32KB,divide,by,zero>
m88ksim,gshare,32KB,divide,by,zero>
m88ksim,gshare,32KB,reverse_retstack_pushes,0
m88ksim,gshare,32KB,reverse_retstack_pops,0
m88ksim,gshare,32KB,reverse_used_ras.PP,0
m88ksim,gshare,32KB,reverse_ras_hits.PP,0
m88ksim,gshare,32KB,divide,by,zero>
m88ksim,gshare,512KB,lookups,132089
m88ksim,gshare,512KB,updates,119345
m88ksim,gshare,512KB,addr_hits,111095
m88ksim,gshare,512KB,dir_hits,112220
m88ksim,gshare,512KB,misses,7125
m88ksim,gshare,512KB,jr_hits,5020
m88ksim,gshare,512KB,jr_seen,5764
m88ksim,gshare,512KB,jr_non_ras_hits.PP,641
m88ksim,gshare,512KB,jr_non_ras_seen.PP,947
m88ksim,gshare,512KB,bpred_addr_rate,0.9309
m88ksim,gshare,512KB,bpred_dir_rate,0.9403
m88ksim,gshare,512KB,bpred_jr_rate,0.8709
m88ksim,gshare,512KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,512KB,retstack_pushes,5672
m88ksim,gshare,512KB,retstack_pops,5986
m88ksim,gshare,512KB,used_ras.PP,4817
m88ksim,gshare,512KB,ras_hits.PP,4379
m88ksim,gshare,512KB,ras_rate.PP,0.9091
m88ksim,gshare,512KB,reverse_lookups,0
m88ksim,gshare,512KB,reverse_updates,0
m88ksim,gshare,512KB,reverse_addr_hits,0
m88ksim,gshare,512KB,reverse_dir_hits,0
m88ksim,gshare,512KB,reverse_misses,0
m88ksim,gshare,512KB,reverse_jr_hits,0
m88ksim,gshare,512KB,reverse_jr_seen,0
m88ksim,gshare,512KB,reverse_jr_non_ras_hits.PP,0
m88ksim,gshare,512KB,reverse_jr_non_ras_seen.PP,0
m88ksim,gshare,512KB,divide,by,zero>
m88ksim,gshare,512KB,divide,by,zero>
m88ksim,gshare,512KB,divide,by,zero>
m88ksim,gshare,512KB,divide,by,zero>
m88ksim,gshare,512KB,reverse_retstack_pushes,0
m88ksim,gshare,512KB,reverse_retstack_pops,0
m88ksim,gshare,512KB,reverse_used_ras.PP,0
m88ksim,gshare,512KB,reverse_ras_hits.PP,0
m88ksim,gshare,512KB,divide,by,zero>
m88ksim,gshare,64KB,lookups,132423
m88ksim,gshare,64KB,updates,119345
m88ksim,gshare,64KB,addr_hits,111281
m88ksim,gshare,64KB,dir_hits,112360
m88ksim,gshare,64KB,misses,6985
m88ksim,gshare,64KB,jr_hits,5068
m88ksim,gshare,64KB,jr_seen,5764
m88ksim,gshare,64KB,jr_non_ras_hits.PP,641
m88ksim,gshare,64KB,jr_non_ras_seen.PP,947
m88ksim,gshare,64KB,bpred_addr_rate,0.9324
m88ksim,gshare,64KB,bpred_dir_rate,0.9415
m88ksim,gshare,64KB,bpred_jr_rate,0.8793
m88ksim,gshare,64KB,bpred_jr_non_ras_rate.PP,0.6769
m88ksim,gshare,64KB,retstack_pushes,5650
m88ksim,gshare,64KB,retstack_pops,5840
m88ksim,gshare,64KB,used_ras.PP,4817
m88ksim,gshare,64KB,ras_hits.PP,4427
m88ksim,gshare,64KB,ras_rate.PP,0.9190
m88ksim,gshare,64KB,reverse_lookups,0
m88ksim,gshare,64KB,reverse_updates,0
m88ksim,gshare,64KB,reverse_addr_hits,0
m88ksim,gshare,64KB,reverse_dir_hits,0
m88ksim,gshare,64KB,reverse_misses,0
m88ksim,gshare,64KB,reverse_jr_hits,0
m88ksim,gshare,64KB,reverse_jr_seen,0
m88ksim,gshare,64KB,reverse_jr_non_ras_hits.PP,0
m88ksim,gshare,64KB,reverse_jr_non_ras_seen.PP,0
m88ksim,gshare,64KB,divide,by,zero>
m88ksim,gshare,64KB,divide,by,zero>
m88ksim,gshare,64KB,divide,by,zero>
m88ksim,gshare,64KB,divide,by,zero>
m88ksim,gshare,64KB,reverse_retstack_pushes,0
m88ksim,gshare,64KB,reverse_retstack_pops,0
m88ksim,gshare,64KB,reverse_used_ras.PP,0
m88ksim,gshare,64KB,reverse_ras_hits.PP,0
m88ksim,gshare,64KB,divide,by,zero>
perl,gshare,128KB,lookups,2244154
perl,gshare,128KB,updates,2039306
perl,gshare,128KB,addr_hits,1911173
perl,gshare,128KB,dir_hits,2000757
perl,gshare,128KB,misses,38549
perl,gshare,128KB,jr_hits,171118
perl,gshare,128KB,jr_seen,266397
perl,gshare,128KB,jr_non_ras_hits.PP,15615
perl,gshare,128KB,jr_non_ras_seen.PP,104421
perl,gshare,128KB,bpred_addr_rate,0.9372
perl,gshare,128KB,bpred_dir_rate,0.9811
perl,gshare,128KB,bpred_jr_rate,0.6423
perl,gshare,128KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,128KB,retstack_pushes,204433
perl,gshare,128KB,retstack_pops,163928
perl,gshare,128KB,used_ras.PP,161976
perl,gshare,128KB,ras_hits.PP,155503
perl,gshare,128KB,ras_rate.PP,0.9600
perl,gshare,128KB,reverse_lookups,2039306
perl,gshare,128KB,reverse_updates,2039306
perl,gshare,128KB,reverse_addr_hits,1941195
perl,gshare,128KB,reverse_dir_hits,2023196
perl,gshare,128KB,reverse_misses,16110
perl,gshare,128KB,reverse_jr_hits,177607
perl,gshare,128KB,reverse_jr_seen,266397
perl,gshare,128KB,reverse_jr_non_ras_hits.PP,15631
perl,gshare,128KB,reverse_jr_non_ras_seen.PP,104421
perl,gshare,128KB,reverse_bpred_addr_rate,0.9519
perl,gshare,128KB,reverse_bpred_dir_rate,0.9921
perl,gshare,128KB,reverse_bpred_jr_rate,0.6667
perl,gshare,128KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,128KB,reverse_retstack_pushes,161976
perl,gshare,128KB,reverse_retstack_pops,162059
perl,gshare,128KB,reverse_used_ras.PP,161976
perl,gshare,128KB,reverse_ras_hits.PP,161976
perl,gshare,128KB,reverse_ras_rate.PP,1.0000
perl,gshare,16KB,lookups,2329234
perl,gshare,16KB,updates,2039306
perl,gshare,16KB,addr_hits,1905353
perl,gshare,16KB,dir_hits,1994949
perl,gshare,16KB,misses,44357
perl,gshare,16KB,jr_hits,171120
perl,gshare,16KB,jr_seen,266397
perl,gshare,16KB,jr_non_ras_hits.PP,15615
perl,gshare,16KB,jr_non_ras_seen.PP,104421
perl,gshare,16KB,bpred_addr_rate,0.9343
perl,gshare,16KB,bpred_dir_rate,0.9782
perl,gshare,16KB,bpred_jr_rate,0.6423
perl,gshare,16KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,16KB,retstack_pushes,205212
perl,gshare,16KB,retstack_pops,163794
perl,gshare,16KB,used_ras.PP,161976
perl,gshare,16KB,ras_hits.PP,155505
perl,gshare,16KB,ras_rate.PP,0.9600
perl,gshare,16KB,reverse_lookups,2039306
perl,gshare,16KB,reverse_updates,2039306
perl,gshare,16KB,reverse_addr_hits,1928348
perl,gshare,16KB,reverse_dir_hits,2010360
perl,gshare,16KB,reverse_misses,28946
perl,gshare,16KB,reverse_jr_hits,177607
perl,gshare,16KB,reverse_jr_seen,266397
perl,gshare,16KB,reverse_jr_non_ras_hits.PP,15631
perl,gshare,16KB,reverse_jr_non_ras_seen.PP,104421
perl,gshare,16KB,reverse_bpred_addr_rate,0.9456
perl,gshare,16KB,reverse_bpred_dir_rate,0.9858
perl,gshare,16KB,reverse_bpred_jr_rate,0.6667
perl,gshare,16KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,16KB,reverse_retstack_pushes,161976
perl,gshare,16KB,reverse_retstack_pops,162059
perl,gshare,16KB,reverse_used_ras.PP,161976
perl,gshare,16KB,reverse_ras_hits.PP,161976
perl,gshare,16KB,reverse_ras_rate.PP,1.0000
perl,gshare,1MB,lookups,2244612
perl,gshare,1MB,updates,2039306
perl,gshare,1MB,addr_hits,1911130
perl,gshare,1MB,dir_hits,2000728
perl,gshare,1MB,misses,38578
perl,gshare,1MB,jr_hits,171104
perl,gshare,1MB,jr_seen,266397
perl,gshare,1MB,jr_non_ras_hits.PP,15615
perl,gshare,1MB,jr_non_ras_seen.PP,104421
perl,gshare,1MB,bpred_addr_rate,0.9371
perl,gshare,1MB,bpred_dir_rate,0.9811
perl,gshare,1MB,bpred_jr_rate,0.6423
perl,gshare,1MB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,1MB,retstack_pushes,204566
perl,gshare,1MB,retstack_pops,163947
perl,gshare,1MB,used_ras.PP,161976
perl,gshare,1MB,ras_hits.PP,155489
perl,gshare,1MB,ras_rate.PP,0.9600
perl,gshare,1MB,reverse_lookups,2039306
perl,gshare,1MB,reverse_updates,2039306
perl,gshare,1MB,reverse_addr_hits,1940219
perl,gshare,1MB,reverse_dir_hits,2022227
perl,gshare,1MB,reverse_misses,17079
perl,gshare,1MB,reverse_jr_hits,177607
perl,gshare,1MB,reverse_jr_seen,266397
perl,gshare,1MB,reverse_jr_non_ras_hits.PP,15631
perl,gshare,1MB,reverse_jr_non_ras_seen.PP,104421
perl,gshare,1MB,reverse_bpred_addr_rate,0.9514
perl,gshare,1MB,reverse_bpred_dir_rate,0.9916
perl,gshare,1MB,reverse_bpred_jr_rate,0.6667
perl,gshare,1MB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,gshare,1MB,reverse_retstack_pushes,161976
perl,gshare,1MB,reverse_retstack_pops,162059
perl,gshare,1MB,reverse_used_ras.PP,161976
perl,gshare,1MB,reverse_ras_hits.PP,161976
perl,gshare,1MB,reverse_ras_rate.PP,1.0000
perl,gshare,256KB,lookups,2243737
perl,gshare,256KB,updates,2039306
perl,gshare,256KB,addr_hits,1911253
perl,gshare,256KB,dir_hits,2000836
perl,gshare,256KB,misses,38470
perl,gshare,256KB,jr_hits,171117
perl,gshare,256KB,jr_seen,266397
perl,gshare,256KB,jr_non_ras_hits.PP,15615
perl,gshare,256KB,jr_non_ras_seen.PP,104421
perl,gshare,256KB,bpred_addr_rate,0.9372
perl,gshare,256KB,bpred_dir_rate,0.9811
perl,gshare,256KB,bpred_jr_rate,0.6423
perl,gshare,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,gshare,256KB,retstack_pushes,204411
perl,gshare,256KB,retstack_pops,163905
perl,gshare,256KB,used_ras.PP,161976
perl,gshare,256KB,ras_hits.PP,155502
perl,gshare,256KB,ras_rate.PP,0.9600
perl,gshare,256KB,reverse_lookups,2039306
perl,gshare,256KB,reverse_updates,2039306
perl,gshare,256KB,reverse_addr_hits,1941209
perl,gshare,256KB,reverse_dir_hits,2023199
perl,gshare,256KB,reverse_misses,16107
perl,gshare,256KB,reverse_jr_hits,177607
perl,gshare,256KB,reverse_jr_seen,266397
