bench,bpred,size,metric,value
perl,bimod,1MB,retstack_pushes,204096
perl,bimod,1MB,retstack_pops,167958
perl,bimod,1MB,used_ras.PP,161976
perl,bimod,1MB,ras_hits.PP,155562
perl,bimod,1MB,ras_rate.PP,0.9604
perl,bimod,1MB,reverse_lookups,2039306
perl,bimod,1MB,reverse_updates,2039306
perl,bimod,1MB,reverse_addr_hits,1880046
perl,bimod,1MB,reverse_dir_hits,1962099
perl,bimod,1MB,reverse_misses,77207
perl,bimod,1MB,reverse_jr_hits,177607
perl,bimod,1MB,reverse_jr_seen,266397
perl,bimod,1MB,reverse_jr_non_ras_hits.PP,15631
perl,bimod,1MB,reverse_jr_non_ras_seen.PP,104421
perl,bimod,1MB,reverse_bpred_addr_rate,0.9219
perl,bimod,1MB,reverse_bpred_dir_rate,0.9621
perl,bimod,1MB,reverse_bpred_jr_rate,0.6667
perl,bimod,1MB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,1MB,reverse_retstack_pushes,161976
perl,bimod,1MB,reverse_retstack_pops,162059
perl,bimod,1MB,reverse_used_ras.PP,161976
perl,bimod,1MB,reverse_ras_hits.PP,161976
perl,bimod,1MB,reverse_ras_rate.PP,1.0000
perl,bimod,256KB,lookups,2346308
perl,bimod,256KB,updates,2039306
perl,bimod,256KB,addr_hits,1870020
perl,bimod,256KB,dir_hits,1959513
perl,bimod,256KB,misses,79793
perl,bimod,256KB,jr_hits,171177
perl,bimod,256KB,jr_seen,266397
perl,bimod,256KB,jr_non_ras_hits.PP,15615
perl,bimod,256KB,jr_non_ras_seen.PP,104421
perl,bimod,256KB,bpred_addr_rate,0.9170
perl,bimod,256KB,bpred_dir_rate,0.9609
perl,bimod,256KB,bpred_jr_rate,0.6426
perl,bimod,256KB,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,256KB,retstack_pushes,204096
perl,bimod,256KB,retstack_pops,167958
perl,bimod,256KB,used_ras.PP,161976
perl,bimod,256KB,ras_hits.PP,155562
perl,bimod,256KB,ras_rate.PP,0.9604
perl,bimod,256KB,reverse_lookups,2039306
perl,bimod,256KB,reverse_updates,2039306
perl,bimod,256KB,reverse_addr_hits,1880046
perl,bimod,256KB,reverse_dir_hits,1962099
perl,bimod,256KB,reverse_misses,77207
perl,bimod,256KB,reverse_jr_hits,177607
perl,bimod,256KB,reverse_jr_seen,266397
perl,bimod,256KB,reverse_jr_non_ras_hits.PP,15631
perl,bimod,256KB,reverse_jr_non_ras_seen.PP,104421
perl,bimod,256KB,reverse_bpred_addr_rate,0.9219
perl,bimod,256KB,reverse_bpred_dir_rate,0.9621
perl,bimod,256KB,reverse_bpred_jr_rate,0.6667
perl,bimod,256KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,256KB,reverse_retstack_pushes,161976
perl,bimod,256KB,reverse_retstack_pops,162059
perl,bimod,256KB,reverse_used_ras.PP,161976
perl,bimod,256KB,reverse_ras_hits.PP,161976
perl,bimod,256KB,reverse_ras_rate.PP,1.0000
perl,bimod,32KB,lookups,2346308
perl,bimod,32KB,updates,2039306
perl,bimod,32KB,addr_hits,1870018
perl,bimod,32KB,dir_hits,1959510
perl,bimod,32KB,misses,79796
perl,bimod,32KB,jr_hits,171177
perl,bimod,32KB,jr_seen,266397
perl,bimod,32KB,jr_non_ras_hits.PP,15615
perl,bimod,32KB,jr_non_ras_seen.PP,104421
perl,bimod,32KB,bpred_addr_rate,0.9170
perl,bimod,32KB,bpred_dir_rate,0.9609
perl,bimod,32KB,bpred_jr_rate,0.6426
perl,bimod,32KB,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,32KB,retstack_pushes,204096
perl,bimod,32KB,retstack_pops,167958
perl,bimod,32KB,used_ras.PP,161976
perl,bimod,32KB,ras_hits.PP,155562
perl,bimod,32KB,ras_rate.PP,0.9604
perl,bimod,32KB,reverse_lookups,2039306
perl,bimod,32KB,reverse_updates,2039306
perl,bimod,32KB,reverse_addr_hits,1880038
perl,bimod,32KB,reverse_dir_hits,1962091
perl,bimod,32KB,reverse_misses,77215
perl,bimod,32KB,reverse_jr_hits,177607
perl,bimod,32KB,reverse_jr_seen,266397
perl,bimod,32KB,reverse_jr_non_ras_hits.PP,15631
perl,bimod,32KB,reverse_jr_non_ras_seen.PP,104421
perl,bimod,32KB,reverse_bpred_addr_rate,0.9219
perl,bimod,32KB,reverse_bpred_dir_rate,0.9621
perl,bimod,32KB,reverse_bpred_jr_rate,0.6667
perl,bimod,32KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,32KB,reverse_retstack_pushes,161976
perl,bimod,32KB,reverse_retstack_pops,162059
perl,bimod,32KB,reverse_used_ras.PP,161976
perl,bimod,32KB,reverse_ras_hits.PP,161976
perl,bimod,32KB,reverse_ras_rate.PP,1.0000
perl,bimod,512KB,lookups,2346308
perl,bimod,512KB,updates,2039306
perl,bimod,512KB,addr_hits,1870020
perl,bimod,512KB,dir_hits,1959513
perl,bimod,512KB,misses,79793
perl,bimod,512KB,jr_hits,171177
perl,bimod,512KB,jr_seen,266397
perl,bimod,512KB,jr_non_ras_hits.PP,15615
perl,bimod,512KB,jr_non_ras_seen.PP,104421
perl,bimod,512KB,bpred_addr_rate,0.9170
perl,bimod,512KB,bpred_dir_rate,0.9609
perl,bimod,512KB,bpred_jr_rate,0.6426
perl,bimod,512KB,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,512KB,retstack_pushes,204096
perl,bimod,512KB,retstack_pops,167958
perl,bimod,512KB,used_ras.PP,161976
perl,bimod,512KB,ras_hits.PP,155562
perl,bimod,512KB,ras_rate.PP,0.9604
perl,bimod,512KB,reverse_lookups,2039306
perl,bimod,512KB,reverse_updates,2039306
perl,bimod,512KB,reverse_addr_hits,1880046
perl,bimod,512KB,reverse_dir_hits,1962099
perl,bimod,512KB,reverse_misses,77207
perl,bimod,512KB,reverse_jr_hits,177607
perl,bimod,512KB,reverse_jr_seen,266397
perl,bimod,512KB,reverse_jr_non_ras_hits.PP,15631
perl,bimod,512KB,reverse_jr_non_ras_seen.PP,104421
perl,bimod,512KB,reverse_bpred_addr_rate,0.9219
perl,bimod,512KB,reverse_bpred_dir_rate,0.9621
perl,bimod,512KB,reverse_bpred_jr_rate,0.6667
perl,bimod,512KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,512KB,reverse_retstack_pushes,161976
perl,bimod,512KB,reverse_retstack_pops,162059
perl,bimod,512KB,reverse_used_ras.PP,161976
perl,bimod,512KB,reverse_ras_hits.PP,161976
perl,bimod,512KB,reverse_ras_rate.PP,1.0000
perl,bimod,64KB,lookups,2346308
perl,bimod,64KB,updates,2039306
perl,bimod,64KB,addr_hits,1870020
perl,bimod,64KB,dir_hits,1959513
perl,bimod,64KB,misses,79793
perl,bimod,64KB,jr_hits,171177
perl,bimod,64KB,jr_seen,266397
perl,bimod,64KB,jr_non_ras_hits.PP,15615
perl,bimod,64KB,jr_non_ras_seen.PP,104421
perl,bimod,64KB,bpred_addr_rate,0.9170
perl,bimod,64KB,bpred_dir_rate,0.9609
perl,bimod,64KB,bpred_jr_rate,0.6426
perl,bimod,64KB,bpred_jr_non_ras_rate.PP,0.1495
perl,bimod,64KB,retstack_pushes,204096
perl,bimod,64KB,retstack_pops,167958
perl,bimod,64KB,used_ras.PP,161976
perl,bimod,64KB,ras_hits.PP,155562
perl,bimod,64KB,ras_rate.PP,0.9604
perl,bimod,64KB,reverse_lookups,2039306
perl,bimod,64KB,reverse_updates,2039306
perl,bimod,64KB,reverse_addr_hits,1880046
perl,bimod,64KB,reverse_dir_hits,1962099
perl,bimod,64KB,reverse_misses,77207
perl,bimod,64KB,reverse_jr_hits,177607
perl,bimod,64KB,reverse_jr_seen,266397
perl,bimod,64KB,reverse_jr_non_ras_hits.PP,15631
perl,bimod,64KB,reverse_jr_non_ras_seen.PP,104421
perl,bimod,64KB,reverse_bpred_addr_rate,0.9219
perl,bimod,64KB,reverse_bpred_dir_rate,0.9621
perl,bimod,64KB,reverse_bpred_jr_rate,0.6667
perl,bimod,64KB,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,bimod,64KB,reverse_retstack_pushes,161976
perl,bimod,64KB,reverse_retstack_pops,162059
perl,bimod,64KB,reverse_used_ras.PP,161976
perl,bimod,64KB,reverse_ras_hits.PP,161976
perl,bimod,64KB,reverse_ras_rate.PP,1.0000
gcc,bimod,128KB,sim_num_insn,10000003
gcc,bimod,128KB,sim_num_refs,3825300
gcc,bimod,128KB,sim_num_loads,2544359
gcc,bimod,128KB,sim_num_stores,1280941.0000
gcc,bimod,128KB,sim_num_branches,2060457
gcc,bimod,128KB,sim_elapsed_time,6
gcc,bimod,128KB,sim_inst_rate,1666667.1667
gcc,bimod,128KB,sim_total_insn,11433655
gcc,bimod,128KB,sim_total_refs,4310196
gcc,bimod,128KB,sim_total_loads,2925679
gcc,bimod,128KB,sim_total_stores,1384517.0000
gcc,bimod,128KB,sim_total_branches,2362589
gcc,bimod,128KB,sim_cycle,12628560
gcc,bimod,128KB,sim_IPC,0.7919
gcc,bimod,128KB,sim_CPI,1.2629
gcc,bimod,128KB,sim_exec_BW,0.9054
gcc,bimod,128KB,sim_IPB,4.8533
gcc,bimod,128KB,sim_slip,89535279
gcc,bimod,128KB,avg_sim_slip,8.9535
gcc,bimod,128KB,sim_invalid_addrs,0
gcc,bimod,16KB,sim_num_insn,10000003
gcc,bimod,16KB,sim_num_refs,3825300
gcc,bimod,16KB,sim_num_loads,2544359
gcc,bimod,16KB,sim_num_stores,1280941.0000
gcc,bimod,16KB,sim_num_branches,2060457
gcc,bimod,16KB,sim_elapsed_time,7
gcc,bimod,16KB,sim_inst_rate,1428571.8571
gcc,bimod,16KB,sim_total_insn,11448328
gcc,bimod,16KB,sim_total_refs,4313741
gcc,bimod,16KB,sim_total_loads,2928199
gcc,bimod,16KB,sim_total_stores,1385542.0000
gcc,bimod,16KB,sim_total_branches,2365960
gcc,bimod,16KB,sim_cycle,12657750
gcc,bimod,16KB,sim_IPC,0.7900
gcc,bimod,16KB,sim_CPI,1.2658
gcc,bimod,16KB,sim_exec_BW,0.9045
gcc,bimod,16KB,sim_IPB,4.8533
gcc,bimod,16KB,sim_slip,89522381
gcc,bimod,16KB,avg_sim_slip,8.9522
gcc,bimod,16KB,sim_invalid_addrs,0
gcc,bimod,1MB,sim_num_insn,10000003
gcc,bimod,1MB,sim_num_refs,3825300
gcc,bimod,1MB,sim_num_loads,2544359
gcc,bimod,1MB,sim_num_stores,1280941.0000
gcc,bimod,1MB,sim_num_branches,2060457
gcc,bimod,1MB,sim_elapsed_time,6
gcc,bimod,1MB,sim_inst_rate,1666667.1667
gcc,bimod,1MB,sim_total_insn,11433607
gcc,bimod,1MB,sim_total_refs,4310175
gcc,bimod,1MB,sim_total_loads,2925716
gcc,bimod,1MB,sim_total_stores,1384459.0000
gcc,bimod,1MB,sim_total_branches,2362599
gcc,bimod,1MB,sim_cycle,12627771
gcc,bimod,1MB,sim_IPC,0.7919
gcc,bimod,1MB,sim_CPI,1.2628
gcc,bimod,1MB,sim_exec_BW,0.9054
gcc,bimod,1MB,sim_IPB,4.8533
gcc,bimod,1MB,sim_slip,89537539
gcc,bimod,1MB,avg_sim_slip,8.9538
gcc,bimod,1MB,sim_invalid_addrs,0
gcc,bimod,256KB,sim_num_insn,10000003
gcc,bimod,256KB,sim_num_refs,3825300
gcc,bimod,256KB,sim_num_loads,2544359
gcc,bimod,256KB,sim_num_stores,1280941.0000
gcc,bimod,256KB,sim_num_branches,2060457
gcc,bimod,256KB,sim_elapsed_time,6
gcc,bimod,256KB,sim_inst_rate,1666667.1667
gcc,bimod,256KB,sim_total_insn,11433609
gcc,bimod,256KB,sim_total_refs,4310175
gcc,bimod,256KB,sim_total_loads,2925716
gcc,bimod,256KB,sim_total_stores,1384459.0000
gcc,bimod,256KB,sim_total_branches,2362600
gcc,bimod,256KB,sim_cycle,12627779
gcc,bimod,256KB,sim_IPC,0.7919
gcc,bimod,256KB,sim_CPI,1.2628
gcc,bimod,256KB,sim_exec_BW,0.9054
gcc,bimod,256KB,sim_IPB,4.8533
gcc,bimod,256KB,sim_slip,89537535
gcc,bimod,256KB,avg_sim_slip,8.9538
gcc,bimod,256KB,sim_invalid_addrs,0
gcc,bimod,32KB,sim_num_insn,10000003
gcc,bimod,32KB,sim_num_refs,3825300
gcc,bimod,32KB,sim_num_loads,2544359
gcc,bimod,32KB,sim_num_stores,1280941.0000
gcc,bimod,32KB,sim_num_branches,2060457
gcc,bimod,32KB,sim_elapsed_time,6
gcc,bimod,32KB,sim_inst_rate,1666667.1667
gcc,bimod,32KB,sim_total_insn,11446108
gcc,bimod,32KB,sim_total_refs,4312289
gcc,bimod,32KB,sim_total_loads,2926949
gcc,bimod,32KB,sim_total_stores,1385340.0000
gcc,bimod,32KB,sim_total_branches,2365385
gcc,bimod,32KB,sim_cycle,12650815
gcc,bimod,32KB,sim_IPC,0.7905
gcc,bimod,32KB,sim_CPI,1.2651
gcc,bimod,32KB,sim_exec_BW,0.9048
gcc,bimod,32KB,sim_IPB,4.8533
gcc,bimod,32KB,sim_slip,89533652
gcc,bimod,32KB,avg_sim_slip,8.9534
gcc,bimod,32KB,sim_invalid_addrs,0
gcc,bimod,512KB,sim_num_insn,10000003
gcc,bimod,512KB,sim_num_refs,3825300
gcc,bimod,512KB,sim_num_loads,2544359
gcc,bimod,512KB,sim_num_stores,1280941.0000
gcc,bimod,512KB,sim_num_branches,2060457
gcc,bimod,512KB,sim_elapsed_time,6
gcc,bimod,512KB,sim_inst_rate,1666667.1667
gcc,bimod,512KB,sim_total_insn,11433607
gcc,bimod,512KB,sim_total_refs,4310175
gcc,bimod,512KB,sim_total_loads,2925716
gcc,bimod,512KB,sim_total_stores,1384459.0000
gcc,bimod,512KB,sim_total_branches,2362599
gcc,bimod,512KB,sim_cycle,12627771
gcc,bimod,512KB,sim_IPC,0.7919
gcc,bimod,512KB,sim_CPI,1.2628
gcc,bimod,512KB,sim_exec_BW,0.9054
gcc,bimod,512KB,sim_IPB,4.8533
gcc,bimod,512KB,sim_slip,89537539
gcc,bimod,512KB,avg_sim_slip,8.9538
gcc,bimod,512KB,sim_invalid_addrs,0
gcc,bimod,64KB,sim_num_insn,10000003
gcc,bimod,64KB,sim_num_refs,3825300
gcc,bimod,64KB,sim_num_loads,2544359
gcc,bimod,64KB,sim_num_stores,1280941.0000
gcc,bimod,64KB,sim_num_branches,2060457
gcc,bimod,64KB,sim_elapsed_time,6
gcc,bimod,64KB,sim_inst_rate,1666667.1667
gcc,bimod,64KB,sim_total_insn,11436580
gcc,bimod,64KB,sim_total_refs,4310587
gcc,bimod,64KB,sim_total_loads,2925863
gcc,bimod,64KB,sim_total_stores,1384724.0000
gcc,bimod,64KB,sim_total_branches,2363751
gcc,bimod,64KB,sim_cycle,12633843
gcc,bimod,64KB,sim_IPC,0.7915
gcc,bimod,64KB,sim_CPI,1.2634
gcc,bimod,64KB,sim_exec_BW,0.9052
gcc,bimod,64KB,sim_IPB,4.8533
gcc,bimod,64KB,sim_slip,89524073
gcc,bimod,64KB,avg_sim_slip,8.9524
gcc,bimod,64KB,sim_invalid_addrs,0
go,bimod,128KB,sim_num_insn,10000000
go,bimod,128KB,sim_num_refs,2709734
go,bimod,128KB,sim_num_loads,1952510
go,bimod,128KB,sim_num_stores,757224.0000
go,bimod,128KB,sim_num_branches,1810316
go,bimod,128KB,sim_elapsed_time,5
go,bimod,128KB,sim_inst_rate,2000000.0000
go,bimod,128KB,sim_total_insn,11430192
go,bimod,128KB,sim_total_refs,3085709
go,bimod,128KB,sim_total_loads,2244507
go,bimod,128KB,sim_total_stores,841202.0000
go,bimod,128KB,sim_total_branches,2057872
go,bimod,128KB,sim_cycle,7417826
go,bimod,128KB,sim_IPC,1.3481
go,bimod,128KB,sim_CPI,0.7418
go,bimod,128KB,sim_exec_BW,1.5409
go,bimod,128KB,sim_IPB,5.5239
go,bimod,128KB,sim_slip,97387435
go,bimod,128KB,avg_sim_slip,9.7387
go,bimod,128KB,sim_invalid_addrs,0
go,bimod,16KB,sim_num_insn,10000000
go,bimod,16KB,sim_num_refs,2709734
go,bimod,16KB,sim_num_loads,1952510
go,bimod,16KB,sim_num_stores,757224.0000
go,bimod,16KB,sim_num_branches,1810316
go,bimod,16KB,sim_elapsed_time,5
go,bimod,16KB,sim_inst_rate,2000000.0000
go,bimod,16KB,sim_total_insn,11433245
go,bimod,16KB,sim_total_refs,3086807
go,bimod,16KB,sim_total_loads,2245171
go,bimod,16KB,sim_total_stores,841636.0000
go,bimod,16KB,sim_total_branches,2058197
go,bimod,16KB,sim_cycle,7421382
go,bimod,16KB,sim_IPC,1.3475
go,bimod,16KB,sim_CPI,0.7421
go,bimod,16KB,sim_exec_BW,1.5406
go,bimod,16KB,sim_IPB,5.5239
go,bimod,16KB,sim_slip,97381571
go,bimod,16KB,avg_sim_slip,9.7382
go,bimod,16KB,sim_invalid_addrs,0
go,bimod,1MB,sim_num_insn,10000000
go,bimod,1MB,sim_num_refs,2709734
go,bimod,1MB,sim_num_loads,1952510
go,bimod,1MB,sim_num_stores,757224.0000
go,bimod,1MB,sim_num_branches,1810316
go,bimod,1MB,sim_elapsed_time,5
go,bimod,1MB,sim_inst_rate,2000000.0000
go,bimod,1MB,sim_total_insn,11430192
go,bimod,1MB,sim_total_refs,3085709
go,bimod,1MB,sim_total_loads,2244507
go,bimod,1MB,sim_total_stores,841202.0000
go,bimod,1MB,sim_total_branches,2057872
go,bimod,1MB,sim_cycle,7417826
go,bimod,1MB,sim_IPC,1.3481
go,bimod,1MB,sim_CPI,0.7418
go,bimod,1MB,sim_exec_BW,1.5409
go,bimod,1MB,sim_IPB,5.5239
go,bimod,1MB,sim_slip,97387435
go,bimod,1MB,avg_sim_slip,9.7387
go,bimod,1MB,sim_invalid_addrs,0
go,bimod,256KB,sim_num_insn,10000000
go,bimod,256KB,sim_num_refs,2709734
go,bimod,256KB,sim_num_loads,1952510
go,bimod,256KB,sim_num_stores,757224.0000
go,bimod,256KB,sim_num_branches,1810316
go,bimod,256KB,sim_elapsed_time,4
go,bimod,256KB,sim_inst_rate,2500000.0000
go,bimod,256KB,sim_total_insn,11430192
go,bimod,256KB,sim_total_refs,3085709
go,bimod,256KB,sim_total_loads,2244507
go,bimod,256KB,sim_total_stores,841202.0000
go,bimod,256KB,sim_total_branches,2057872
go,bimod,256KB,sim_cycle,7417826
go,bimod,256KB,sim_IPC,1.3481
go,bimod,256KB,sim_CPI,0.7418
go,bimod,256KB,sim_exec_BW,1.5409
go,bimod,256KB,sim_IPB,5.5239
go,bimod,256KB,sim_slip,97387435
go,bimod,256KB,avg_sim_slip,9.7387
go,bimod,256KB,sim_invalid_addrs,0
go,bimod,32KB,sim_num_insn,10000000
go,bimod,32KB,sim_num_refs,2709734
go,bimod,32KB,sim_num_loads,1952510
go,bimod,32KB,sim_num_stores,757224.0000
go,bimod,32KB,sim_num_branches,1810316
go,bimod,32KB,sim_elapsed_time,5
go,bimod,32KB,sim_inst_rate,2000000.0000
go,bimod,32KB,sim_total_insn,11430410
go,bimod,32KB,sim_total_refs,3085765
go,bimod,32KB,sim_total_loads,2244549
go,bimod,32KB,sim_total_stores,841216.0000
go,bimod,32KB,sim_total_branches,2057878
go,bimod,32KB,sim_cycle,7418896
go,bimod,32KB,sim_IPC,1.3479
go,bimod,32KB,sim_CPI,0.7419
go,bimod,32KB,sim_exec_BW,1.5407
go,bimod,32KB,sim_IPB,5.5239
go,bimod,32KB,sim_slip,97388688
go,bimod,32KB,avg_sim_slip,9.7389
go,bimod,32KB,sim_invalid_addrs,0
go,bimod,512KB,sim_num_insn,10000000
go,bimod,512KB,sim_num_refs,2709734
go,bimod,512KB,sim_num_loads,1952510
go,bimod,512KB,sim_num_stores,757224.0000
go,bimod,512KB,sim_num_branches,1810316
go,bimod,512KB,sim_elapsed_time,5
go,bimod,512KB,sim_inst_rate,2000000.0000
go,bimod,512KB,sim_total_insn,11430192
go,bimod,512KB,sim_total_refs,3085709
go,bimod,512KB,sim_total_loads,2244507
go,bimod,512KB,sim_total_stores,841202.0000
go,bimod,512KB,sim_total_branches,2057872
go,bimod,512KB,sim_cycle,7417826
go,bimod,512KB,sim_IPC,1.3481
go,bimod,512KB,sim_CPI,0.7418
go,bimod,512KB,sim_exec_BW,1.5409
go,bimod,512KB,sim_IPB,5.5239
go,bimod,512KB,sim_slip,97387435
go,bimod,512KB,avg_sim_slip,9.7387
go,bimod,512KB,sim_invalid_addrs,0
go,bimod,64KB,sim_num_insn,10000000
go,bimod,64KB,sim_num_refs,2709734
go,bimod,64KB,sim_num_loads,1952510
go,bimod,64KB,sim_num_stores,757224.0000
go,bimod,64KB,sim_num_branches,1810316
go,bimod,64KB,sim_elapsed_time,5
go,bimod,64KB,sim_inst_rate,2000000.0000
go,bimod,64KB,sim_total_insn,11430200
go,bimod,64KB,sim_total_refs,3085716
go,bimod,64KB,sim_total_loads,2244514
go,bimod,64KB,sim_total_stores,841202.0000
go,bimod,64KB,sim_total_branches,2057872
go,bimod,64KB,sim_cycle,7417850
go,bimod,64KB,sim_IPC,1.3481
go,bimod,64KB,sim_CPI,0.7418
go,bimod,64KB,sim_exec_BW,1.5409
go,bimod,64KB,sim_IPB,5.5239
go,bimod,64KB,sim_slip,97387414
go,bimod,64KB,avg_sim_slip,9.7387
go,bimod,64KB,sim_invalid_addrs,0
ijpeg,bimod,128KB,sim_num_insn,10000001
ijpeg,bimod,128KB,sim_num_refs,3857603
ijpeg,bimod,128KB,sim_num_loads,2141549
ijpeg,bimod,128KB,sim_num_stores,1716054.0000
ijpeg,bimod,128KB,sim_num_branches,2283507
ijpeg,bimod,128KB,sim_elapsed_time,4
ijpeg,bimod,128KB,sim_inst_rate,2500000.2500
ijpeg,bimod,128KB,sim_total_insn,10002096
ijpeg,bimod,128KB,sim_total_refs,3858285
ijpeg,bimod,128KB,sim_total_loads,2141897
ijpeg,bimod,128KB,sim_total_stores,1716388.0000
ijpeg,bimod,128KB,sim_total_branches,2283865
ijpeg,bimod,128KB,sim_cycle,3930416
ijpeg,bimod,128KB,sim_IPC,2.5443
ijpeg,bimod,128KB,sim_CPI,0.3930
ijpeg,bimod,128KB,sim_exec_BW,2.5448
ijpeg,bimod,128KB,sim_IPB,4.3792
ijpeg,bimod,128KB,sim_slip,96641863
ijpeg,bimod,128KB,avg_sim_slip,9.6642
ijpeg,bimod,128KB,sim_invalid_addrs,0
ijpeg,bimod,16KB,sim_num_insn,10000001
ijpeg,bimod,16KB,sim_num_refs,3857603
ijpeg,bimod,16KB,sim_num_loads,2141549
ijpeg,bimod,16KB,sim_num_stores,1716054.0000
ijpeg,bimod,16KB,sim_num_branches,2283507
ijpeg,bimod,16KB,sim_elapsed_time,4
ijpeg,bimod,16KB,sim_inst_rate,2500000.2500
ijpeg,bimod,16KB,sim_total_insn,10002096
ijpeg,bimod,16KB,sim_total_refs,3858285
ijpeg,bimod,16KB,sim_total_loads,2141897
ijpeg,bimod,16KB,sim_total_stores,1716388.0000
ijpeg,bimod,16KB,sim_total_branches,2283865
ijpeg,bimod,16KB,sim_cycle,3930416
ijpeg,bimod,16KB,sim_IPC,2.5443
ijpeg,bimod,16KB,sim_CPI,0.3930
ijpeg,bimod,16KB,sim_exec_BW,2.5448
ijpeg,bimod,16KB,sim_IPB,4.3792
ijpeg,bimod,16KB,sim_slip,96641863
ijpeg,bimod,16KB,avg_sim_slip,9.6642
ijpeg,bimod,16KB,sim_invalid_addrs,0
ijpeg,bimod,1MB,sim_num_insn,10000001
ijpeg,bimod,1MB,sim_num_refs,3857603
ijpeg,bimod,1MB,sim_num_loads,2141549
ijpeg,bimod,1MB,sim_num_stores,1716054.0000
ijpeg,bimod,1MB,sim_num_branches,2283507
ijpeg,bimod,1MB,sim_elapsed_time,4
ijpeg,bimod,1MB,sim_inst_rate,2500000.2500
ijpeg,bimod,1MB,sim_total_insn,10002096
ijpeg,bimod,1MB,sim_total_refs,3858285
ijpeg,bimod,1MB,sim_total_loads,2141897
ijpeg,bimod,1MB,sim_total_stores,1716388.0000
ijpeg,bimod,1MB,sim_total_branches,2283865
ijpeg,bimod,1MB,sim_cycle,3930416
ijpeg,bimod,1MB,sim_IPC,2.5443
ijpeg,bimod,1MB,sim_CPI,0.3930
ijpeg,bimod,1MB,sim_exec_BW,2.5448
ijpeg,bimod,1MB,sim_IPB,4.3792
ijpeg,bimod,1MB,sim_slip,96641863
ijpeg,bimod,1MB,avg_sim_slip,9.6642
ijpeg,bimod,1MB,sim_invalid_addrs,0
ijpeg,bimod,256KB,sim_num_insn,10000001
ijpeg,bimod,256KB,sim_num_refs,3857603
ijpeg,bimod,256KB,sim_num_loads,2141549
ijpeg,bimod,256KB,sim_num_stores,1716054.0000
ijpeg,bimod,256KB,sim_num_branches,2283507
ijpeg,bimod,256KB,sim_elapsed_time,4
ijpeg,bimod,256KB,sim_inst_rate,2500000.2500
ijpeg,bimod,256KB,sim_total_insn,10002096
ijpeg,bimod,256KB,sim_total_refs,3858285
ijpeg,bimod,256KB,sim_total_loads,2141897
ijpeg,bimod,256KB,sim_total_stores,1716388.0000
ijpeg,bimod,256KB,sim_total_branches,2283865
ijpeg,bimod,256KB,sim_cycle,3930416
ijpeg,bimod,256KB,sim_IPC,2.5443
ijpeg,bimod,256KB,sim_CPI,0.3930
ijpeg,bimod,256KB,sim_exec_BW,2.5448
ijpeg,bimod,256KB,sim_IPB,4.3792
ijpeg,bimod,256KB,sim_slip,96641863
ijpeg,bimod,256KB,avg_sim_slip,9.6642
ijpeg,bimod,256KB,sim_invalid_addrs,0
ijpeg,bimod,32KB,sim_num_insn,10000001
ijpeg,bimod,32KB,sim_num_refs,3857603
ijpeg,bimod,32KB,sim_num_loads,2141549
ijpeg,bimod,32KB,sim_num_stores,1716054.0000
ijpeg,bimod,32KB,sim_num_branches,2283507
ijpeg,bimod,32KB,sim_elapsed_time,4
ijpeg,bimod,32KB,sim_inst_rate,2500000.2500
ijpeg,bimod,32KB,sim_total_insn,10002096
ijpeg,bimod,32KB,sim_total_refs,3858285
ijpeg,bimod,32KB,sim_total_loads,2141897
ijpeg,bimod,32KB,sim_total_stores,1716388.0000
ijpeg,bimod,32KB,sim_total_branches,2283865
ijpeg,bimod,32KB,sim_cycle,3930416
ijpeg,bimod,32KB,sim_IPC,2.5443
ijpeg,bimod,32KB,sim_CPI,0.3930
ijpeg,bimod,32KB,sim_exec_BW,2.5448
ijpeg,bimod,32KB,sim_IPB,4.3792
ijpeg,bimod,32KB,sim_slip,96641863
ijpeg,bimod,32KB,avg_sim_slip,9.6642
ijpeg,bimod,32KB,sim_invalid_addrs,0
ijpeg,bimod,512KB,sim_num_insn,10000001
ijpeg,bimod,512KB,sim_num_refs,3857603
ijpeg,bimod,512KB,sim_num_loads,2141549
ijpeg,bimod,512KB,sim_num_stores,1716054.0000
ijpeg,bimod,512KB,sim_num_branches,2283507
ijpeg,bimod,512KB,sim_elapsed_time,4
ijpeg,bimod,512KB,sim_inst_rate,2500000.2500
ijpeg,bimod,512KB,sim_total_insn,10002096
ijpeg,bimod,512KB,sim_total_refs,3858285
ijpeg,bimod,512KB,sim_total_loads,2141897
ijpeg,bimod,512KB,sim_total_stores,1716388.0000
ijpeg,bimod,512KB,sim_total_branches,2283865
ijpeg,bimod,512KB,sim_cycle,3930416
ijpeg,bimod,512KB,sim_IPC,2.5443
ijpeg,bimod,512KB,sim_CPI,0.3930
ijpeg,bimod,512KB,sim_exec_BW,2.5448
ijpeg,bimod,512KB,sim_IPB,4.3792
ijpeg,bimod,512KB,sim_slip,96641863
ijpeg,bimod,512KB,avg_sim_slip,9.6642
